"V1","V2","V3"
0.390109651623445,0.51284003316674,0.00674464521863843
0.670196679860357,0.429490840872985,0.0598007722798284
0.373990376037224,0.540146576382063,0.00675513800892678
0.613480988325003,0.450417205572859,0.054647277826011
0.967758479297967,0.111809840681209,0.315454522375675
0.746476101967545,0.329692759773228,0.181901482488114
0.443742611077452,0.5119149076378,0.0229594550032512
0.761308813451352,0.24865568665118,0.240215649044217
0.544812896968189,0.368442679601349,0.0322739695207627
0.496965583244818,0.373140014226937,0.0221445247938383
1.42098403604741,0.0933401369295946,0.231881717236679
1.77678712961343,0.0110622194329346,0.253692191279033
0.427920929778925,0.600055503235105,0.0169125221523233
0.391354596494455,0.528412067010674,0.00674942905431708
0.449991799994828,0.541748270580235,0.0270052416719658
0.420831367783224,0.515577036728714,0.0165481364410178
1.40870703848263,0.00673795856983509,0.144072405231598
1.45053396368687,0.00673794757201339,0.129522942793386
1.47774141284417,0.00673797935360301,0.1470656643577
1.43336723766159,0.00673997228678164,0.1581953925726
1.16158860835798,0.00673794864684353,0.105085200709657
0.744355077386239,0.0791566832325032,0.0617140087021823
1.15320477662063,0.00673794701722894,0.101367450191191
1.74513315398981,0.00673794704905873,0.0731042364037437
1.54034682876022,0.0554875402786996,0.1086177701362
1.57466543411879,0.00673795016121781,0.117406692827154
1.637964088542,0.0067543578461856,0.131496253632166
0.961502252524172,0.264271315465437,0.0589781136624981
1.67862277851198,0.0067678630895179,0.0704397683433796
1.53356074577425,0.00992277403979774,0.117194897942613
1.54940040593765,0.00691816787827727,0.115934356760856
2.41012626678878,0.00674321670788667,0.0939384114965528
0.548610498478849,0.0281909442477313,0.104761077378693
0.00897695065464212,0.00673794700303215,0.185903718498816
0.0307635166805491,0.00673794700157682,0.181550763393388
0.321152308180634,0.00673794717976675,0.190122731493297
0.680901570263241,0.041151200189012,0.0934206159231691
0.816716733438454,0.0422072411063254,0.0879473661139543
0.645684809474402,0.1494366601441,0.055746500836847
1.0051322889735,0.0425558685329467,0.0605717425214984
1.07369572145324,0.00673871064994336,0.240741793549949
0.0221117998848022,0.412167714379561,0.00738351422580032
1.12905816913618,0.00673916844995322,0.234072971448048
0.467023237118259,0.222713620386222,0.328071084702213
0.0091060207781391,0.233527640056255,0.0896298643647684
0.011358345335095,0.176792781593333,0.129107423998041
0.0471741976452607,0.271731524875824,0.0682657165022806
0.015892952324125,0.295917519684754,0.212096449421059
0.72302147109398,0.495868466110324,0.05504361782639
0.765459542733664,0.411695319111572,0.0674955205919333
0.706964323612594,0.463023087043156,0.0359468903621433
0.6760613026326,0.497420655079306,0.0479658894394857
0.63159371332563,0.452475726728149,0.054133155152406
0.677097017955097,0.452007102972123,0.0614672851066201
0.597227048606082,0.465293477030428,0.0535040012485678
0.539870529334451,0.488655933958871,0.0307627348279441
0.970821216259529,0.266492424609996,0.0962397103110561
0.831907528131843,0.341436981698204,0.0704725164945304
1.06253799172298,0.214898004493478,0.132782139856856
0.877036156152357,0.316664521563565,0.0880602426422989
0.587592040125792,1.27517361522773,0.0182334573743153
0.784602286044652,0.490360663581789,0.0611852467725552
0.733134150297947,0.504870204840225,0.0575706451402879
0.795299549422273,0.488622373506977,0.0616967662438005
0.126263074096594,0.232987769025308,0.00701259931940935
0.425276046754861,0.248584529881528,0.0120044349912339
0.427843657584184,0.247147074070971,0.0117077195167867
0.437312562738194,0.250913067226986,0.00971423957449939
0.481809175613286,0.304023268284264,0.00937351311757967
0.512056806514483,0.300616076727839,0.00673917553058464
0.557307315081426,0.285390040761141,0.0188362542915888
0.412570031309642,0.350943611648904,0.00673986735041172
1.09012816238082,0.0650673123653381,0.122412630351114
1.33101408540372,0.0198725217782459,0.14636342828972
1.06782767975349,0.0592857729223935,0.183767626622136
0.427558325204907,0.443606419878523,0.0117104696382779
0.874756094289982,0.0455273277580112,0.157887577731645
0.908435826876919,0.0113318826595466,0.160580217297918
0.394327933426771,0.479569545970392,0.00937969304281111
1.16152000541656,0.0280599419267581,0.245131746294221
0.390421579656944,0.507481388460035,0.00713221696825604
0.387160719872851,0.508559721283235,0.00680796166254858
0.39510985942962,0.499706559740048,0.00706169702441149
0.401170396768533,0.523434719250101,0.00674287437879677
0.390342432675574,0.539997536631406,0.00695623185220633
0.567120381849471,0.455202919908227,0.0301475314617899
0.384132285991805,0.52011918716828,0.00673910171906625
0.423048267053289,0.514470224201215,0.0108850730304276
0.838926915399013,0.391464209576735,0.0617623342762609
0.894157201237241,0.360301128686217,0.0848259347508672
0.703739736651008,0.502739357777453,0.03192883366916
0.826906160066926,0.35934813640191,0.0616324057248979
0.650682968598666,0.426807707587907,0.0645788952372015
0.646269353246066,0.430310509512142,0.0590765769356506
0.630919709705761,0.444102950027278,0.0544835444350954
0.611715634126444,0.452822262957091,0.0504356857634042
0.428336086996991,0.486095357899053,0.00673801179951923
0.410535334804828,0.334341075406364,0.00673798802927374
0.426872028450434,0.488490835447326,0.00673797200907657
0.418013605024588,0.491471167502623,0.00673796816991247
0.387629961613182,0.503017081992719,0.00673795598307628
0.370561250595886,0.505347543488397,0.00674423863371875
0.372526820280642,0.50521748551001,0.00673820249775425
0.369980242133695,0.50997892416969,0.00674741710335766
1.37089002567416,0.0368353361915422,0.209733266735346
0.455276632120676,0.479484311229411,0.0141322810392229
1.32341658493654,0.0370471184381381,0.202172527570173
0.488752861055833,0.484482329025122,0.0196123017736341
0.372609692213693,0.489897745414799,0.00674018518759072
0.373822629514224,0.489375393399779,0.00674011006806845
0.368107953059598,0.490049183361386,0.00673831290646374
0.392828418673937,0.485595216088896,0.00673805488156337
0.372951768651678,0.501525846106725,0.00676030850272869
0.3703506949879,0.502422989914227,0.00681033349048881
0.37620583472901,0.5161979077159,0.00755354067934234
0.379691415363161,0.500376465900409,0.00754888043324653
0.612806357970873,0.397438607859613,0.0609870898701057
0.414430496669497,0.491714861092647,0.0134399751120555
0.421865445992565,0.490849719818587,0.0178369190585297
0.390572904246332,0.51934190753372,0.00907092642105599
0.403113881523909,0.498016422033113,0.00684984123962909
0.392757664012282,0.495426804930862,0.00694428679622479
0.399522868403083,0.497247015665845,0.00674211967860974
1.43092045306964,0.00673795134152202,0.229092364333944
0.404115626182373,0.518577788692065,0.00673842484359872
0.387529072185118,0.518943584727584,0.00673819016806757
0.381993842198882,0.521463215907459,0.00673798517138246
0.385140280879705,0.503827797663252,0.00673884251678359
1.12872232614457,0.00673796283956705,0.35131655613677
1.21987265020236,0.00673806911528319,0.310576737955414
1.20021853367791,0.00673825766959448,0.367051617373915
0.383586621509959,0.508384599651754,0.00675504350778454
148.413144992839,14.3764138208355,0.104528283471646
21.555886823698,10.808265198478,0.0373801352826159
148.412889011201,13.028266592328,0.148425177019348
19.5931399552782,4.19110033690211,0.121389523464209
0.72791034804093,0.230396384277272,0.067391060903055
0.885717568271536,0.061247822347945,0.106838783460838
1.78986961249842,0.00674113362309316,0.115587012645115
0.601986050567795,0.162184920035554,0.0836969989869671
0.54522320913504,0.215365590566564,0.0368380761606989
0.913343374789075,0.140056093843572,0.0509569739684359
0.512559618122112,0.229490352472242,0.0275818258408683
0.586975742574287,0.20995945813419,0.0380433479222844
0.57871921476868,0.478559825509192,0.0380418288500603
2.71601829460566,0.0969933350148412,0.208135515989323
0.500961352460761,0.529395297744881,0.0243919159065261
0.529526541358824,0.539273766860205,0.0229747510319499
0.689989948743811,0.456612518095058,0.0376212660118033
0.660293142920504,0.423158484815414,0.0539712710383945
0.654465884453299,0.437104802189027,0.0502214746705608
0.631315029092609,0.438483471076582,0.0531947945784231
0.42188864320714,0.479060357959139,0.00678760346068768
0.40646991208666,0.506419167932235,0.00673868135664045
0.409990456977949,0.50560649353116,0.00675408387678683
0.410305594277286,0.505285077182866,0.00677635588952741
0.373983787633421,0.531043151750505,0.00673807381323425
0.395724829250605,0.526721832707172,0.00676466640216588
0.368962093148428,0.523726097225004,0.00673795624045381
0.379041495286082,0.53236121072943,0.00673800786484221
0.593727140504826,0.521868385230809,0.027167639618927
0.729094690395364,0.467410758802265,0.0357459507904921
0.597184683442346,0.50395089271601,0.0226202181136127
0.628125655941932,0.502691471460015,0.0262645619789752
0.558724133112418,0.456258028391794,0.0366093488327865
0.419138718823645,0.513624139045355,0.0121061984125306
0.533438075971242,0.427210821370765,0.0403733511995579
0.388459406484665,0.515446287221853,0.00673870817164874
0.507974765265466,0.470811264854727,0.0155420419275096
0.776650262159609,0.40046577605012,0.0544202889918247
0.734950989794653,0.407746470467152,0.0575989738102572
0.795119412363228,0.362960273578836,0.0646891342984435
0.583050479696731,0.53081890171712,0.0353004733399457
0.553313730009719,0.497338850293215,0.0366633796929495
0.517313669642998,0.524327142370814,0.0284370471727604
0.469757866157343,0.543403661209725,0.0232216392603237
1.50351011637911,0.202448719926034,0.157629245822743
1.87179818007182,0.0524569956591708,0.182721937572499
1.40391607178072,0.119629777691634,0.108333068745385
1.80576246024211,0.102328233756831,0.188345061840558
0.615901824369249,0.321655835479987,0.0492721005263996
0.551104335495627,0.357267378096789,0.0437793001982907
0.503830459326466,0.38267263509359,0.0346528469823003
0.575587122585821,0.329536028092036,0.0490041208493713
1.59097915652795,0.00673799352810537,0.215726000021849
1.66468990690696,0.00673796601480947,0.233257763609541
1.71215160332568,0.00673816572957063,0.215027556276446
1.63365372211269,0.00673796917970475,0.17652474039405
1.59898218514948,0.00674350772030358,0.317063168744329
1.38441529745332,0.0151873804676383,0.353540310605284
1.32899759585349,0.0293077652762716,0.352444731160985
1.45438776694614,0.00673803573582532,0.330640790866238
0.408775594134189,0.487195124735194,0.00680695762460746
0.403828276344059,0.490381641517965,0.00673901293761044
0.41341099008039,0.487900532036465,0.00673810248085242
0.386701487463012,0.373491775549811,0.00673899434947168
0.378047123713639,0.51036819020889,0.00673870755145762
0.367502682243637,0.51811767581397,0.00674565283002872
0.371123542964925,0.513906642227215,0.00674856303501535
0.37153517118947,0.51450642723082,0.00673810738730035
1.44153829710355,0.0104143357221483,0.199809326287448
1.301946307444,0.00766533088516157,0.234011017464996
1.3592855299335,0.0168316429458399,0.164986921574792
0.45390169643234,0.495281792511853,0.00682672299632362
0.393668488231852,0.406131294398975,0.00673794880212044
0.398788746803591,0.509384941024929,0.00673814225397574
0.409714068443905,0.503566061871107,0.00673797396564526
0.402421874209207,0.510235920478375,0.006737949405745
1.09579639810905,0.00673794763022414,0.169758702270207
1.14398614390795,0.134597050953703,0.100178990439081
1.09579637144051,0.00673795032448623,0.158365669913928
1.14285890747102,0.00673797261534881,0.105654402981713
1.65788272398199,0.0110390488759908,0.115860089110712
1.62225981012762,0.00968918702178928,0.135036560633608
0.773854690196914,0.296790318254186,0.0533761272757797
1.66045813904409,0.0067379491930024,0.116405127825298
0.562325394421781,0.492418575492038,0.0288164092840164
0.633512563596704,0.489676782083446,0.0306935615343084
0.377626812517652,0.52132232335137,0.00680633360340469
0.381463700204366,0.53180286269616,0.00689902615832914
0.586742990369926,0.482560180570468,0.0300399039595955
0.607680656435883,0.486097174266335,0.0313507907259791
