"","V1","V2","V3","V4"
"cv",5,1,17.0035274140139,4.99992799822647
"cv",5,2,17.0048751056209,4.99992602796137
"cv",5,3,17.0062228521568,4.99992633293653
"cv",5,4,17.0050991405084,4.99992555522603
"cv",5,5,16.9999325123075,4.99993179971093
"cv",5,6,17.0916891498068,2.53877231207681
"cv",5,7,17.0102657714804,4.99994540884836
"cv",5,8,17.0102657714804,4.99994540884836
"cv",10,1,34.015152164088,4.99995271889388
"cv",10,2,34.0124541663886,4.99991853694765
"cv",10,3,34.0099793985554,4.99992164060459
"cv",10,4,34.0106579858997,4.99995917690893
"cv",10,5,34.015152164088,4.99995271889388
"cv",10,6,34.0180715659592,4.99994430028478
"cv",10,7,34.3677133884176,2.12525257750101
"cv",10,8,33.9949301581201,4.99993085043065
