"","","","","par1","par2"
"cv",5,1,17.0060040605907,3.99999999979285,3.99999999950665
"cv",5,2,17.0060725855295,3.9999999996524,3.99999999920456
"cv",5,3,17.0060725855295,3.999999999817,3.99999999995894
"cv",5,4,17.0060040605907,3.99999999976756,3.99999999980896
"cv",5,5,17.006175248563,3.99999999994141,3.99999999886986
"cv",5,6,17.0060040605907,3.99999999994969,3.9999999999264
"cv",5,7,17.0060040605909,3.99999999684587,3.99999999221567
"cv",5,8,17.0061752485631,3.99999999944983,3.99999999966708
"cv",10,1,34.0126284135447,3.99999999759193,3.99999999601765
"cv",10,2,34.01262841354,3.99999999928385,3.9999999999201
"cv",10,3,34.0128668078118,3.99999999956241,3.99999999931818
"cv",10,4,34.0134447032673,3.99999999949392,3.99999999851219
"cv",10,5,34.0122531373922,3.99999999621084,3.99999999997099
"cv",10,6,34.0124238295892,3.99999999993911,3.99999999696491
"cv",10,7,34.0121164187184,3.99999999952678,3.99999999802009
"cv",10,8,34.0122531373926,3.99999999749257,3.99999999618153
