"","V1","V2","V3","V4"
"cv",5,1,16.9981366693887,4.99992720221613
"cv",5,2,16.9985847835277,4.99992637113214
"cv",5,3,17.3527518569588,1.14044689379978
"cv",5,4,18.0873486143213,0.585461288098167
"cv",5,5,17.1460190074851,1.5842037277566
"cv",5,6,17.0089227446637,3.25218053435167
"cv",5,7,16.9997084449686,4.99993449219321
"cv",5,8,17.0035274512117,4.99994319203586
"cv",10,1,34.0018994196145,4.99993355122909
"cv",10,2,34.0144712860968,4.99992524109024
"cv",10,3,34.0158242865026,4.99994386421443
"cv",10,4,34.0041432757747,4.99991877525557
"cv",10,5,34.1081040206817,2.6836143437534
"cv",10,6,34.0137991362419,4.99994865211576
"cv",10,7,34.0135773182844,4.9999585790601
"cv",10,8,34.0160459420227,4.99992745315092
