"","","","","par1","par2"
"cv",5,1,16.9903936001767,3.99999999945837,-4.99999999513274
"cv",5,2,17.0206168719422,3.99999999949248,-4.99999999540447
"cv",5,3,16.967465971812,3.99999999979098,-4.999999993764
"cv",5,4,17.0173448937623,3.99999999928337,-4.99999999946418
"cv",5,5,16.9813610863652,3.99999999962153,-4.9999999958791
"cv",5,6,17.0097586699288,3.99999999990561,-4.99999999542468
"cv",5,7,17.008312740945,3.99999999642019,-4.99999999334106
"cv",5,8,16.9948907393962,3.99999999679882,-4.9999999923969
"cv",10,1,34.0119728300216,3.99999999987512,3.9999999970429
"cv",10,2,34.0119777561954,3.99999999948783,3.99999999841467
"cv",10,3,34.0119744885357,3.9999999998818,3.99999999813072
"cv",10,4,34.0119740665667,3.99999999993134,3.9999999991065
"cv",10,5,34.0119792024316,3.9999999999962,3.99999999650792
"cv",10,6,34.0119759484582,3.99999999984528,3.99999999946098
"cv",10,7,34.0119699498489,3.9999999996574,3.99999999924536
"cv",10,8,34.0119764850589,3.99999999986785,3.99999999755007
