"","","","","par1","par2"
"cv",5,1,17.0059816442633,3.99999999934785,3.99999999988783
"cv",5,2,17.0060030384135,3.99999999987861,3.9999999998292
"cv",5,3,17.0060886866156,3.99999999942933,3.99999999893831
"cv",5,4,17.0060784948546,3.99999999931525,3.99999999989933
"cv",5,5,17.0060906562652,3.99999999989728,3.99999999924606
"cv",5,6,17.0060450844355,3.99999999998032,3.99999999952919
"cv",5,7,17.0060628471496,3.99999999934996,3.99999999799092
"cv",5,8,17.0060211976568,3.99999999943654,3.99999999884664
"cv",10,1,34.0120013209397,3.99999999813149,3.99999999998742
"cv",10,2,34.0122911666712,3.99999999984475,3.99999999966923
"cv",10,3,34.0121521811762,3.99999999918721,3.9999999989835
"cv",10,4,34.0121121958863,3.99999999985466,3.99999999968636
"cv",10,5,34.0122414732369,3.99999999973894,3.99999999988278
"cv",10,6,34.012180913056,3.99999999978564,3.9999999999567
"cv",10,7,34.0122114267343,3.99999999985542,3.99999999984595
"cv",10,8,34.0121618825076,3.99999999966492,3.99999999907387
