"","","","","par1","par2"
"cv",5,1,16.5451079909446,2.59308043571406,-4.99999991254562
"cv",5,2,24.7663592091577,-2.94112487624874,-4.20336115712138
"cv",5,3,16.563521428847,2.59610914971335,-4.99999999652891
"cv",5,4,16.5698256938826,2.59552036341744,-4.99999998602445
"cv",5,5,16.6317375547043,2.60631086114134,-4.99999998719186
"cv",5,6,16.5773446874183,2.59848261982754,-4.99999750574012
"cv",5,7,16.5509714641584,2.59355103610216,-4.99999999847273
"cv",5,8,16.5621575047607,2.5954608057877,-4.99999999425006
"cv",10,1,34.0119910966723,3.99999999931464,3.99999998845823
"cv",10,2,34.0119996971431,3.99999999978843,3.99999999928048
"cv",10,3,34.011974205531,3.99999999997784,3.99999999985187
"cv",10,4,35.2188340253801,0.280326903412405,0.654521042395537
"cv",10,5,34.0119731917662,3.99999999924214,3.99999999811863
"cv",10,6,34.0119439011786,3.99999999959805,3.99999999470538
"cv",10,7,34.0119713190526,3.99999999996636,3.9999999999832
"cv",10,8,34.0119488390265,3.99999999918575,3.99999999999182
