"","","","","par1","par2"
"cv",5,1,17.0060211278763,3.99999999984948,3.99999999936065
"cv",5,2,17.0060005705287,3.99999999724451,3.99999999842985
"cv",5,3,17.0059943529968,3.9999999995399,3.99999999906066
"cv",5,4,17.0060583129741,3.99999999921879,3.99999999972336
"cv",5,5,17.0059904043284,3.99999999956377,3.99999999946232
"cv",5,6,17.0059933529375,3.99999999981423,3.99999999996635
"cv",5,7,17.0060032829661,3.99999999981714,3.99999999893249
"cv",5,8,17.0060057256073,3.99999999804776,3.99999999820113
"cv",10,1,34.0120630633659,3.99999999993531,3.99999999969894
"cv",10,2,34.0124168999008,3.99999999964343,3.99999999918792
"cv",10,3,34.0123000228189,3.99999999940346,3.99999999937989
"cv",10,4,34.0123345088498,3.99999999551579,3.99999999520473
"cv",10,5,34.0122149752246,3.99999999973939,3.99999999931197
"cv",10,6,34.0121635245467,3.99999999977167,3.99999999935297
"cv",10,7,34.0121395245396,3.9999999993204,3.99999999994831
"cv",10,8,34.012306277067,3.99999999954312,3.99999999916256
