"","","","","par1","par2"
"cv",5,1,17.0059886215632,3.99999999969135,3.99999998753022
"cv",5,2,17.0059885013163,3.99999999973049,3.99999999915562
"cv",5,3,17.0059875717752,3.99999999985537,3.99999999156881
"cv",5,4,17.005986361161,3.99999999945953,3.99999999985034
"cv",5,5,17.0059858918969,3.99999999864617,3.99999999733879
"cv",5,6,17.0059863292996,3.99999999877756,3.99999999994245
"cv",5,7,17.0059877322681,3.9999999999087,3.99999999924905
"cv",5,8,17.0059865161182,3.99999999995525,3.99999999539074
"cv",10,1,34.0161089209739,3.99999999999994,-2.93167535317224
"cv",10,2,34.0182080679125,3.99999999999878,-3.31498786122605
"cv",10,3,34.0119726347036,3.99999999970691,3.99999999871726
"cv",10,4,34.0119768335861,3.99999999988912,3.99999999894131
"cv",10,5,34.0119718101561,3.99999999872062,3.99999999245025
"cv",10,6,34.0119753654473,3.99999999961427,3.99999999881093
"cv",10,7,34.0119703762295,3.99999999968928,3.99999999792466
"cv",10,8,34.0119715488263,3.99999999883203,3.99999999791776
