"","V1","V2","V3","V4"
"cv",5,1,16.9997085611011,4.99993700523096
"cv",5,2,17.0075705396539,4.99993167632842
"cv",5,3,16.9990352043482,4.99993744981015
"cv",5,4,17.0170041080692,4.99994343690673
"cv",5,5,17.0012802709306,4.99993601376709
"cv",5,6,17.0068949527317,4.99993194455778
"cv",5,7,17.0170041080692,4.99994343690673
"cv",5,8,17.0125120176606,4.999925766208
"cv",10,1,34.0095302931837,4.99993310806115
"cv",10,2,34.0133499937378,4.99993207508829
"cv",10,3,34.0275054270325,4.99992617938835
"cv",10,4,34.0135748315717,4.999932011661
"cv",10,5,34.0245824256634,4.99992775109228
"cv",10,6,34.0099855500229,4.99993313933169
"cv",10,7,34.0102095334174,4.9999330592394
"cv",10,8,34.0207669523704,4.99992960611886
