"","","","","par1","par2"
"cv",5,1,17.00597542077,3.99999999984562,3.99999999876195
"cv",5,2,17.005984834408,3.99999999850979,3.99999997983912
"cv",5,3,17.0336989841858,-4.99999999698083,0.858685265263637
"cv",5,4,17.2651352540326,-4.99999998918332,-0.178802348706318
"cv",5,5,17.0794428475185,-4.99999998959023,0.426961576788712
"cv",5,6,17.0262434377229,-4.99999992503354,0.987899992347788
"cv",5,7,17.0609664588534,-4.99999999190528,0.538073510285212
"cv",5,8,17.0305015743761,-4.99999999810594,0.917993388954197
"cv",10,1,34.0119850009769,3.99999999916165,3.99999998531773
"cv",10,2,34.0119782746405,3.99999999991287,3.99999999956827
"cv",10,3,34.0119746998383,3.99999999990005,3.99999999723836
"cv",10,4,34.0119830384022,3.99999999988417,3.99999999460313
"cv",10,5,34.0119553736501,3.99999999981181,3.99999999986106
"cv",10,6,34.0119749949728,3.99999999973511,3.99999999948144
"cv",10,7,34.0119795607604,3.99999999943123,3.99999999629443
"cv",10,8,34.0119720444557,3.9999999993668,3.99999999937688
