"","","","","par1","par2"
"cv",5,1,17.0064826594345,3.99999999942834,3.99999999666854
"cv",5,2,17.0059697565474,3.99999999999503,3.99999999943194
"cv",5,3,17.0060040605907,3.99999999950443,3.9999999998514
"cv",5,4,17.0059697565473,3.99999999950813,3.99999999911016
"cv",5,5,17.0060040605907,3.99999999979998,3.99999999642544
"cv",5,6,17.006311967236,3.99999999862119,3.99999999915702
"cv",5,7,17.0060040605907,3.99999999990203,3.99999999970655
"cv",5,8,17.0060725855295,3.99999999997678,3.9999999995765
"cv",10,1,34.0124238295896,3.99999999932198,3.9999999973084
"cv",10,2,34.0126284135398,3.99999999999938,3.99999999872846
"cv",10,3,34.0137840432566,3.99999999993144,3.99999999988485
"cv",10,4,34.0122531373905,3.99999999982477,3.99999999890622
"cv",10,5,34.0134447032654,3.99999999942324,3.99999999995149
"cv",10,6,34.0122531373919,3.99999999777982,3.99999999798765
"cv",10,7,34.0124238295881,3.9999999999934,3.99999999934801
"cv",10,8,34.0120137556847,3.99999999928176,3.99999999954376
