"","","","","par1","par2"
"cv",5,1,17.0061752485634,3.99999999854218,3.99999999979379
"cv",5,2,17.0059697565473,3.99999999899592,3.99999999841324
"cv",5,3,17.0060725855295,3.99999999990967,3.99999999953232
"cv",5,4,17.0059697565474,3.9999999999887,3.99999999962438
"cv",5,5,17.0059697565474,3.99999999967955,3.99999999990208
"cv",5,6,17.0060040605907,3.99999999924763,3.9999999969353
"cv",5,7,17.0063119672357,3.99999999898474,3.99999999906697
"cv",5,8,17.0061752485632,3.99999999956979,3.99999999862178
"cv",10,1,34.0128668136259,3.99999999999675,3.9999999994862
"cv",10,2,34.0122531373905,3.99999999948616,3.99999999977477
"cv",10,3,34.0131389313096,3.99999999896033,3.99999999867629
"cv",10,4,34.0137840432603,3.99999999977668,3.99999999812234
"cv",10,5,34.0134447032653,3.9999999999206,3.99999999904125
"cv",10,6,34.0131389313064,3.99999999997722,3.9999999994609
"cv",10,7,34.0134447032638,3.99999999997753,3.99999999998564
"cv",10,8,34.013784043262,3.99999999909658,3.99999999857289
