"","","","","par1","par2"
"cv",5,1,17.0038348859509,3.99999999904285,-4.99999999427442
"cv",5,2,17.0238089730401,3.9999999997925,-4.99999999634966
"cv",5,3,16.9891546056063,3.99999999859408,-4.99999998222418
"cv",5,4,16.9704569819944,3.99999999912767,-4.99999995820535
"cv",5,5,16.979360992129,3.99999999989372,-4.99999996796969
"cv",5,6,17.0020841758483,3.99999999916587,-4.99999999941143
"cv",5,7,17.011923836525,3.99999999951182,-4.99999999673848
"cv",5,8,17.0107607779438,3.99999999991453,-4.99999999940848
"cv",10,1,34.0119780863121,3.99999999985384,3.99999998750702
"cv",10,2,34.0119709532185,3.99999999976421,3.99999999905397
"cv",10,3,34.0119766466444,3.99999999992077,3.99999999631386
"cv",10,4,34.0119697208618,3.99999999974899,3.99999999858841
"cv",10,5,34.0119789256852,3.9999999999285,3.99999999985312
"cv",10,6,34.0119679609084,3.99999999997101,3.99999999798696
"cv",10,7,34.0119767167732,3.99999999992346,3.99999999382931
"cv",10,8,34.0119777465219,3.99999999990039,3.99999998162837
