"","V1","V2","V3","V4"
"cv",5,1,17.0066709046703,4.99995222960518
"cv",5,2,17.2997196753609,1.52138929959057
"cv",5,3,17.0093662768795,4.99995229055939
"cv",5,4,17.003527407765,4.99992544581469
"cv",5,5,16.9981367058995,4.99993185982431
"cv",5,6,17.0064469244898,4.99995416482855
"cv",5,7,17.0053232226235,4.99992020617977
"cv",5,8,17.0075705165053,4.99994618988241
"cv",10,1,34.0117787236497,4.99992952967598
"cv",10,2,34.0027925989534,4.99993252093864
"cv",10,3,34.0144740089163,4.99992841798339
"cv",10,4,34.0084138216965,4.99993093676599
"cv",10,5,34.0140285330062,4.99992866646811
"cv",10,6,34.0124535580278,4.99992933514477
"cv",10,7,34.0218906476247,4.99993081525921
"cv",10,8,34.0353672981712,4.99993831973759
