"","","","","par1","par2"
"cv",5,1,17.0060156544895,3.99999999987276,3.99999999902734
"cv",5,2,17.0060957583284,3.99999999976805,3.99999999783323
"cv",5,3,17.0060946330851,3.99999999997523,3.9999999961884
"cv",5,4,17.0059779453334,3.99999999980256,3.99999999894922
"cv",5,5,17.0059903204764,3.99999999920059,3.99999999912514
"cv",5,6,17.0059784727152,3.99999999997319,3.99999999976555
"cv",5,7,17.0060047752024,3.99999999997508,3.99999999949989
"cv",5,8,17.0060880995765,3.9999999996908,3.99999999888553
"cv",10,1,34.012088432126,3.99999999997921,3.99999999964288
"cv",10,2,34.0122077867196,3.99999999989724,3.99999999998569
"cv",10,3,34.0122352797475,3.99999999894003,3.9999999988629
"cv",10,4,34.0120206824468,3.99999999902143,3.99999999977774
"cv",10,5,34.0121043279266,3.99999999988309,3.99999999905372
"cv",10,6,34.0119929731678,3.99999999268192,3.99999999637327
"cv",10,7,34.0120121058329,3.99999999891119,3.99999999995512
"cv",10,8,34.0122519524825,3.99999999980509,3.99999999876499
