"","","","","par1","par2"
"cv",5,1,16.9837201677938,3.99999999992005,-4.99999999672567
"cv",5,2,17.0095150094529,3.99999999951233,-4.99999999459007
"cv",5,3,17.0098643241268,3.99999999998667,-4.99999999991711
"cv",5,4,17.01888727879,3.99999999980077,-4.99999999659566
"cv",5,5,17.0096660006858,3.99999999986837,-4.99999998877446
"cv",5,6,16.9859681993837,3.9999999999882,-4.99999999911259
"cv",5,7,16.9990127676286,3.99999999963047,-4.99999999386549
"cv",5,8,16.9938494337334,3.99999999785365,-4.99999999878407
"cv",10,1,34.0119797721895,3.99999999975548,3.99999997474088
"cv",10,2,34.0119793098571,3.99999999940713,3.99999999920093
"cv",10,3,34.0119732966761,3.99999999995024,3.99999999685949
"cv",10,4,34.0119780066468,3.99999999995942,3.99999999455173
"cv",10,5,34.0119757437415,3.99999999985937,3.99999999966987
"cv",10,6,34.0119712007084,3.99999999990291,3.99999999881033
"cv",10,7,34.0119728948288,3.99999999949235,3.99999999620695
"cv",10,8,34.0119683284949,3.99999999951896,3.99999999465944
