"","","","","par1","par2","par3"
"cv",5,1,16.4723095690557,-1.31354367508753,3.15338508331778,-3.4228881482407
"cv",5,2,16.4723095690557,1.385520929087,3.54109708704038,-2.59886454099198
"cv",5,3,16.4723095690557,-1.41204968377839,0.752765565202617,-2.49860999806489
"cv",5,4,16.4723095690557,-0.937680106623686,3.49734425691714,-1.75257738260991
"cv",5,5,16.4723095690557,-3.22230239413587,1.00474090777888,-4.10947035902426
"cv",5,6,16.4723095690557,-1.03306203844603,3.23441883702747,0.156828875673021
"cv",5,7,16.4723095690557,-3.67001631172881,0.686987878983434,-3.07586803965594
"cv",5,8,16.4723095690557,-1.39208501761876,3.77595886329275,-1.67379138792012
"cv",10,1,31.9171547799685,1.40782425451783,2.57242075946468,-4.49312870174816
"cv",10,2,31.9171547799685,-1.24563538212734,2.83160667961851,-2.58264840578496
"cv",10,3,31.9171547799685,0.630046446342021,-0.0382125908735884,-4.28932378508389
"cv",10,4,31.9171547799685,-2.52273302448515,3.76898314539363,-2.43180152176038
"cv",10,5,31.9171547799685,0.801046824674459,1.94348105762367,-4.60928753540423
"cv",10,6,31.9171547799685,0.862753452878247,2.2276390788611,-3.12756978824345
"cv",10,7,31.9171547799685,-0.539208358594488,3.25587007209509,-3.26997108702221
"cv",10,8,31.9171547799685,-0.500616889687957,2.96934600904557,-1.80998160308526
