"","","","","par1","par2"
"cv",5,1,17.0061752659841,3.99999999929343,3.99999999829647
"cv",5,2,17.0060040605907,3.99999999969506,3.99999999935482
"cv",5,3,17.0060040605907,3.99999999917958,3.999999999953
"cv",5,4,17.0060040605907,3.99999999999053,3.99999999925521
"cv",5,5,17.0060725855295,3.99999999966223,3.99999999986957
"cv",5,6,17.0060040605907,3.99999999949507,3.99999999952176
"cv",5,7,17.0060040605907,3.99999999922859,3.99999999876199
"cv",5,8,17.0060725855303,3.99999999559803,3.99999999903437
"cv",10,1,34.0119109267025,3.99999999999466,3.99999999992112
"cv",10,2,34.0119452307457,3.99999999882515,3.99999999887194
"cv",10,3,34.0124238295888,3.99999999914775,3.99999999958571
"cv",10,4,34.0119452307456,3.99999999790639,3.99999999520052
"cv",10,5,34.0126284135395,3.99999999962665,3.99999999992025
"cv",10,6,34.0120137556846,3.99999999997889,3.99999999956293
"cv",10,7,34.0121164187185,3.99999999832749,3.99999999975738
"cv",10,8,34.0120137556846,3.99999999949871,3.99999999987213
