"","participant","reward","environment","nLL","kernel","acq","R2","bonus","kError","lambda","beta","tau","ModelName","bestDescribed","mainTextBest"
"970",79,"Cumulative","Smooth",347.572190736112,"LBMT","UCB",0.148407281971546,1.15,0.00673886231023984,NA,44.6868013661362,31.0726869309767,"LBMT-UCB",0.0123456790123457,1
"971",80,"Best","Rough",385.363104516829,"LBMT","UCB",0.0558151015812173,1.06,0.00673889643802553,NA,38.8048940997875,49.9085530960358,"LBMT-UCB",0.0123456790123457,1
"972",81,"Best","Smooth",322.041446665145,"LBMT","UCB",0.210960605615298,1.3,0.00673928198026166,NA,44.7247169788501,26.6214440013324,"LBMT-UCB",0.0123456790123457,1
"1216",1,"Cumulative","Rough",405.95416478908,"RBF","GV",0.005364583813393,1.01,NA,0.0730464483244411,NA,0.351049146503783,"RBF-GV",0,0
"1217",2,"Cumulative","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.04,NA,0.0688906917102167,NA,0.0140648863475663,"RBF-GV",0,0
"1218",3,"Cumulative","Smooth",408.430065980276,"RBF","GV",-0.000701665101731086,1.26,NA,54.5981499976514,NA,54.5981499688937,"RBF-GV",0,0
"1219",4,"Best","Rough",396.668811537728,"RBF","GV",0.0281147906018782,1.06,NA,0.034085607600146,NA,0.0262195732933473,"RBF-GV",0,0
"1220",5,"Best","Rough",416.94127434255,"RBF","GV",-0.0215551259254674,1.16,NA,0.183440432603344,NA,0.739613991568961,"RBF-GV",0,0
"1221",6,"Best","Smooth",428.167576175044,"RBF","GV",-0.0490608848605936,1.11,NA,0.190537171315574,NA,1.16036086071051,"RBF-GV",0,0
"1222",7,"Cumulative","Rough",408.305343050262,"RBF","GV",-0.000396079264306737,1.24,NA,54.5981499886508,NA,54.5981499935453,"RBF-GV",0,0
"1223",8,"Cumulative","Rough",408.240832913807,"RBF","GV",-0.000238021848011361,1.23,NA,54.5981500231765,NA,54.5981500019652,"RBF-GV",0,0
"1224",9,"Cumulative","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.13,NA,0.0564947096143081,NA,0.0167487011981784,"RBF-GV",0,0
"1225",10,"Cumulative","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.12,NA,0.052007734333871,NA,0.0165757887566379,"RBF-GV",0,0
"1226",11,"Best","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.15,NA,0.0507961734381259,NA,0.018676573084442,"RBF-GV",0,0
"1227",12,"Best","Rough",405.220294299991,"RBF","GV",0.00716265276465367,1.01,NA,0.172515934465461,NA,3.97583525557739,"RBF-GV",0,0
"1228",13,"Best","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.22,NA,0.0447064527247959,NA,0.0117734466533504,"RBF-GV",0,0
"1229",14,"Best","Smooth",401.609933004861,"RBF","GV",0.0160084622693585,1.2,NA,0.166834718862751,NA,0.548383118941648,"RBF-GV",0,0
"1230",15,"Cumulative","Rough",419.140164662637,"RBF","GV",-0.0269426656488359,1.05,NA,0.14895563366219,NA,0.833235025389506,"RBF-GV",0,0
"1231",16,"Cumulative","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.13,NA,0.0811588625179022,NA,0.0188634336088842,"RBF-GV",0,0
"1232",17,"Cumulative","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.17,NA,0.0363145149010258,NA,0.0182854970219714,"RBF-GV",0,0
"1233",18,"Best","Rough",396.654245139634,"RBF","GV",0.0281504799892214,1.06,NA,0.101730028739842,NA,0.0274526700720119,"RBF-GV",0,0
"1234",19,"Best","Rough",401.756601647707,"RBF","GV",0.0156491068561814,1.12,NA,0.282922567951861,NA,0.243211479807099,"RBF-GV",0,0
"1235",20,"Best","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.16,NA,0.0529974902129618,NA,0.0137071249324922,"RBF-GV",0,0
"1236",21,"Best","Smooth",406.236391667437,"RBF","GV",0.00467309479083577,1.35,NA,0.148994233602089,NA,0.0256760804413813,"RBF-GV",0,0
"1237",22,"Cumulative","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.09,NA,0.0277548133779019,NA,0.0167151507672736,"RBF-GV",0,0
"1238",23,"Cumulative","Rough",396.427257689149,"RBF","GV",0.0287066259211142,0.95,NA,0.0567717398210763,NA,0.0165899105525278,"RBF-GV",0,0
"1239",24,"Cumulative","Smooth",396.642621949573,"RBF","GV",0.0281789581709632,1.17,NA,0.0858814004718888,NA,0.0247721082432038,"RBF-GV",0,0
"1240",25,"Cumulative","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.02,NA,0.020919624105235,NA,0.0195489177123677,"RBF-GV",0,0
"1241",26,"Best","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.21,NA,0.0465958666461209,NA,0.0179628586961258,"RBF-GV",0,0
"1242",27,"Best","Rough",408.35418322413,"RBF","GV",-0.000515743430548499,0.58,NA,54.5981499928675,NA,54.5981500226464,"RBF-GV",0,0
"1243",28,"Best","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.19,NA,0.0288546937605609,NA,0.0230787504072134,"RBF-GV",0,0
"1244",29,"Best","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.2,NA,0.0385100847157167,NA,0.0201659315392977,"RBF-GV",0,0
"1245",30,"Cumulative","Rough",408.240212357822,"RBF","GV",-0.000236501412912871,1.25,NA,54.5981499888796,NA,54.5981500055959,"RBF-GV",0,0
"1246",31,"Cumulative","Rough",411.278057647345,"RBF","GV",-0.00767957941514275,1.11,NA,33.0288626386261,NA,27.6784487527463,"RBF-GV",0,0
"1247",32,"Cumulative","Smooth",425.127731336812,"RBF","GV",-0.0416129077290155,1.17,NA,33.9912037407853,NA,0.731153375569192,"RBF-GV",0,0
"1248",33,"Cumulative","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.18,NA,0.085406985676641,NA,0.0157671549778865,"RBF-GV",0,0
"1249",34,"Best","Rough",387.115714792194,"RBF","GV",0.0515210004194385,0.82,NA,0.0438702353070636,NA,0.010306103827217,"RBF-GV",0,0
"1250",35,"Best","Rough",417.481472893828,"RBF","GV",-0.0228786758665132,0.92,NA,0.19508009971129,NA,1.43639944395477,"RBF-GV",0,0
"1251",36,"Best","Smooth",408.186585669748,"RBF","GV",-0.000105109724299224,1.36,NA,54.5981499693094,NA,54.5981500027287,"RBF-GV",0,0
"1252",37,"Best","Smooth",427.662447309635,"RBF","GV",-0.047823259771725,1.17,NA,0.183718481458003,NA,0.737395054426128,"RBF-GV",0,0
"1253",38,"Cumulative","Rough",396.650666568323,"RBF","GV",0.0281592479095275,0.99,NA,0.115893211333829,NA,0.0234195628392083,"RBF-GV",0,0
"1254",39,"Cumulative","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.04,NA,0.059620465941156,NA,0.0177092708074883,"RBF-GV",0,0
"1255",40,"Best","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.19,NA,0.0451138787118538,NA,0.0134980978052658,"RBF-GV",0,0
"1256",41,"Best","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.15,NA,0.049197581569504,NA,0.0141134513285735,"RBF-GV",0,0
"1257",42,"Best","Smooth",396.646803948112,"RBF","GV",0.0281687117830255,1.21,NA,0.0549771719509441,NA,0.0184985772504574,"RBF-GV",0,0
"1258",43,"Best","Smooth",419.677831293326,"RBF","GV",-0.0282600120868568,0.96,NA,0.166744549006207,NA,1.10787492712321,"RBF-GV",0,0
"1259",44,"Cumulative","Rough",408.226555040084,"RBF","GV",-0.000203039379287784,1.28,NA,54.5981500070297,NA,54.5981500080831,"RBF-GV",0,0
"1260",45,"Cumulative","Rough",408.203709959589,"RBF","GV",-0.000147066247056182,1.27,NA,54.5981500022624,NA,54.5981499966012,"RBF-GV",0,0
"1261",46,"Cumulative","Smooth",406.002433440753,"RBF","GV",0.00524631994370273,1.11,NA,0.118137156747197,NA,0.352913962946361,"RBF-GV",0,0
"1262",47,"Best","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.28,NA,0.057797845486311,NA,0.016828986978374,"RBF-GV",0,0
"1263",48,"Best","Rough",406.018748259708,"RBF","GV",0.00520634671975428,1.21,NA,0.129416693439754,NA,1.25959167851439,"RBF-GV",0,0
"1264",49,"Best","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.17,NA,0.0740371008050426,NA,0.0153219639095769,"RBF-GV",0,0
"1265",50,"Best","Smooth",417.128268415769,"RBF","GV",-0.0220132833825717,1.21,NA,0.190260513302962,NA,2.60578877651541,"RBF-GV",0,0
"1266",51,"Cumulative","Rough",409.020565064201,"RBF","GV",-0.00214845725966506,1.02,NA,0.135564747988703,NA,0.76378157869723,"RBF-GV",0,0
"1267",52,"Cumulative","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.03,NA,0.0282800553767699,NA,0.0145194079226379,"RBF-GV",0,0
"1268",53,"Cumulative","Smooth",408.225151115877,"RBF","GV",-0.000199599599975064,1.29,NA,54.5981499591247,NA,54.5981499931074,"RBF-GV",0,0
"1269",54,"Cumulative","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.11,NA,0.0696299860130405,NA,0.0136690350766673,"RBF-GV",0,0
"1270",55,"Best","Rough",387.115714792194,"RBF","GV",0.0515210004194385,0.98,NA,0.0299980907166762,NA,0.0175564670581793,"RBF-GV",0,0
"1271",56,"Best","Rough",394.949616945547,"RBF","GV",0.0323270194124586,1.23,NA,0.0463257240517553,NA,0.189992032517111,"RBF-GV",0,0
"1272",57,"Best","Smooth",411.788887465073,"RBF","GV",-0.00893117250723607,1.37,NA,0.146062212895313,NA,0.731153393730798,"RBF-GV",0,0
"1273",58,"Best","Smooth",396.936406892629,"RBF","GV",0.0274591505314541,1.08,NA,0.11002871214497,NA,0.249094134615799,"RBF-GV",0,0
"1274",59,"Cumulative","Rough",408.245569866607,"RBF","GV",-0.000249627939114649,1.21,NA,54.5981499699578,NA,54.5981499684779,"RBF-GV",0,0
"1275",60,"Cumulative","Smooth",396.663561765428,"RBF","GV",0.0281276531610279,1.11,NA,0.137336269747853,NA,0.0232045126870765,"RBF-GV",0,0
"1276",61,"Cumulative","Smooth",408.198416198341,"RBF","GV",-0.000134095909814835,1.34,NA,54.5981499966189,NA,54.5981499978878,"RBF-GV",0,0
"1277",62,"Best","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.15,NA,0.0878274276631953,NA,0.0111935635885813,"RBF-GV",0,0
"1278",63,"Best","Rough",408.214539796427,"RBF","GV",-0.000173600620158032,1.02,NA,54.5981489777407,NA,54.59814973472,"RBF-GV",0,0
"1279",64,"Best","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.21,NA,0.0567051277611006,NA,0.01853030089677,"RBF-GV",0,0
"1280",65,"Best","Smooth",406.002929536328,"RBF","GV",0.00524510445123638,1.14,NA,0.0872848519905032,NA,0.354311475139865,"RBF-GV",0,0
"1281",66,"Cumulative","Rough",408.216769589543,"RBF","GV",-0.00017906387536315,1.3,NA,54.5981499903644,NA,54.5981500015185,"RBF-GV",0,0
"1282",67,"Cumulative","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.04,NA,0.0642598647909326,NA,0.0136712515448746,"RBF-GV",0,0
"1283",68,"Cumulative","Smooth",387.115714792194,"RBF","GV",0.0515210004194385,1.18,NA,0.0445517639354032,NA,0.0105199314665944,"RBF-GV",0,0
"1284",69,"Cumulative","Smooth",396.654245268053,"RBF","GV",0.0281504796745786,1.1,NA,0.151956108784349,NA,0.0271621485439568,"RBF-GV",0,0
"1285",70,"Best","Rough",401.883456147505,"RBF","GV",0.0153382984222603,1.04,NA,0.0801211439211622,NA,0.188544335316807,"RBF-GV",0,0
"1286",71,"Best","Rough",415.518875821306,"RBF","GV",-0.0180700823716062,1.22,NA,0.0407473017810348,NA,0.477965228317208,"RBF-GV",0,0
"1287",72,"Best","Smooth",396.657570407733,"RBF","GV",0.0281423326915542,1.39,NA,0.136281397367642,NA,0.0236811605725039,"RBF-GV",0,0
"1288",73,"Best","Smooth",406.219448549788,"RBF","GV",0.00471460742042651,1.14,NA,0.147706943922995,NA,0.0264686809977613,"RBF-GV",0,0
"1289",74,"Best","Smooth",396.64262195476,"RBF","GV",0.0281789581582548,1.24,NA,0.128111723865626,NA,0.0212346693333093,"RBF-GV",0,0
"1290",75,"Best","Rough",396.663561746832,"RBF","GV",0.0281276532065898,1.04,NA,0.135419841478946,NA,0.0230471302592413,"RBF-GV",0,0
"1291",76,"Best","Smooth",400.017074229475,"RBF","GV",0.0199111534803365,1.09,NA,0.251385924714514,NA,0.352913935372146,"RBF-GV",0,0
"1292",77,"Cumulative","Smooth",396.666270349168,"RBF","GV",0.0281210168125217,1.15,NA,0.13870587785873,NA,0.0246057284850373,"RBF-GV",0,0
"1293",78,"Best","Smooth",400.223893114643,"RBF","GV",0.0194044229039159,1.33,NA,0.166164327713408,NA,0.0239072645778215,"RBF-GV",0,0
"1294",79,"Cumulative","Smooth",396.438734622195,"RBF","GV",0.028678506086248,1.15,NA,0.0182818679936901,NA,0.0190909731029848,"RBF-GV",0,0
"1295",80,"Best","Rough",387.115714792194,"RBF","GV",0.0515210004194385,1.06,NA,0.035626714404876,NA,0.0131917568717441,"RBF-GV",0,0
"1296",81,"Best","Smooth",396.642621894236,"RBF","GV",0.0281789583065457,1.3,NA,0.0354125787199449,NA,0.0282705740392643,"RBF-GV",0,0
"1297",1,"Cumulative","Rough",379.181898485475,"RBF","GM",0.0709597828452344,1.01,NA,2.06278904788829,NA,0.185028682412229,"RBF-GM",0.0740740740740741,6
"1298",2,"Cumulative","Rough",355.758303644663,"RBF","GM",0.12835034321843,1.04,NA,1.72003764498148,NA,0.135623300314421,"RBF-GM",0.0740740740740741,6
"1299",3,"Cumulative","Smooth",216.126796485188,"RBF","GM",0.470463946877322,1.26,NA,1.93664714537878,NA,0.0461391463812943,"RBF-GM",0.0740740740740741,6
"1300",4,"Best","Rough",373.025997635297,"RBF","GM",0.086042463441212,1.06,NA,1.76716427630448,NA,0.142520570703355,"RBF-GM",0.0740740740740741,6
"1301",5,"Best","Rough",361.891153392209,"RBF","GM",0.113324140533135,1.16,NA,1.51590770898413,NA,0.16703475324756,"RBF-GM",0.0740740740740741,6
"1302",6,"Best","Smooth",368.852698547248,"RBF","GM",0.0962675367015629,1.11,NA,1.94392788448767,NA,0.15473938129312,"RBF-GM",0.0740740740740741,6
"1303",7,"Cumulative","Rough",198.080225700801,"RBF","GM",0.514680166341891,1.24,NA,1.19533522099565,NA,0.0505582898685972,"RBF-GM",0.0740740740740741,6
"1304",8,"Cumulative","Rough",204.891515277307,"RBF","GM",0.497991706337507,1.23,NA,1.66662947251363,NA,0.0318187990169254,"RBF-GM",0.0740740740740741,6
"1305",9,"Cumulative","Smooth",363.826784192842,"RBF","GM",0.108581617573747,1.13,NA,2.05707701709646,NA,0.175866544156582,"RBF-GM",0.0740740740740741,6
"1306",10,"Cumulative","Smooth",356.01910843541,"RBF","GM",0.127711340828288,1.12,NA,2.96862868340749,NA,0.139368267216138,"RBF-GM",0.0740740740740741,6
"1307",11,"Best","Rough",409.674589019581,"RBF","GM",-0.00375089281884566,1.15,NA,1.73473491836666,NA,0.178346034797827,"RBF-GM",0.0740740740740741,6
"1308",12,"Best","Rough",367.60390099814,"RBF","GM",0.0993272374700843,1.01,NA,1.69239749961221,NA,0.13519659230203,"RBF-GM",0.0740740740740741,6
"1309",13,"Best","Smooth",373.239438607322,"RBF","GM",0.0855195079736867,1.22,NA,2.20340019961549,NA,0.165374079442511,"RBF-GM",0.0740740740740741,6
"1310",14,"Best","Smooth",329.981977869145,"RBF","GM",0.191505370901948,1.2,NA,1.82100280566911,NA,0.118877043254554,"RBF-GM",0.0740740740740741,6
"1311",15,"Cumulative","Rough",377.034234299058,"RBF","GM",0.0762218125204237,1.05,NA,1.59699902779478,NA,0.169159049226655,"RBF-GM",0.0740740740740741,6
"1312",16,"Cumulative","Smooth",368.000091331294,"RBF","GM",0.0983565245889632,1.13,NA,2.07795925191773,NA,0.170288278619096,"RBF-GM",0.0740740740740741,6
"1313",17,"Cumulative","Smooth",356.830432911584,"RBF","GM",0.125723500505376,1.17,NA,1.95506188070586,NA,0.162767742843953,"RBF-GM",0.0740740740740741,6
"1314",18,"Best","Rough",371.328574882114,"RBF","GM",0.0902013486873691,1.06,NA,2.02096735412336,NA,0.141217432236505,"RBF-GM",0.0740740740740741,6
"1315",19,"Best","Rough",405.203733800244,"RBF","GM",0.00720322793541728,1.12,NA,2.59055456450622,NA,0.504602676704165,"RBF-GM",0.0740740740740741,6
"1316",20,"Best","Smooth",360.425598296569,"RBF","GM",0.116914922766526,1.16,NA,2.64371009082231,NA,0.157471321422862,"RBF-GM",0.0740740740740741,6
"1317",21,"Best","Smooth",369.77729991406,"RBF","GM",0.09400215468297,1.35,NA,3.19533843096197,NA,0.168197738956393,"RBF-GM",0.0740740740740741,6
"1318",22,"Cumulative","Rough",366.977111391106,"RBF","GM",0.100862945674921,1.09,NA,1.76062940727751,NA,0.157931316130573,"RBF-GM",0.0740740740740741,6
"1319",23,"Cumulative","Rough",358.298940621343,"RBF","GM",0.122125484020367,0.95,NA,1.51429495194208,NA,0.129943908365043,"RBF-GM",0.0740740740740741,6
"1320",24,"Cumulative","Smooth",360.913897608058,"RBF","GM",0.115718532062768,1.17,NA,2.41943769499687,NA,0.146613472136166,"RBF-GM",0.0740740740740741,6
"1321",25,"Cumulative","Smooth",397.245831647198,"RBF","GM",0.0267010235155646,1.02,NA,2.28509474613617,NA,0.176420466607368,"RBF-GM",0.0740740740740741,6
"1322",26,"Best","Rough",363.852202521485,"RBF","GM",0.108519339681114,1.21,NA,1.80429413021876,NA,0.166791961202258,"RBF-GM",0.0740740740740741,6
"1323",27,"Best","Rough",141.906934028459,"RBF","GM",0.652311333077476,0.58,NA,0.273222110532569,NA,0.00924040943719389,"RBF-GM",0.0740740740740741,6
"1324",28,"Best","Smooth",355.756398459311,"RBF","GM",0.128355011146462,1.19,NA,1.95614970680793,NA,0.180204281436414,"RBF-GM",0.0740740740740741,6
"1325",29,"Best","Smooth",380.995956235038,"RBF","GM",0.0665151281496491,1.2,NA,3.30795517587732,NA,0.193455833064557,"RBF-GM",0.0740740740740741,6
"1326",30,"Cumulative","Rough",186.257879230345,"RBF","GM",0.54364630469412,1.25,NA,1.7306283945148,NA,0.0422982850703454,"RBF-GM",0.0740740740740741,6
"1327",31,"Cumulative","Rough",195.676363136936,"RBF","GM",0.520569912153237,1.11,NA,0.403003407042589,NA,0.0336273722484707,"RBF-GM",0.0740740740740741,6
"1328",32,"Cumulative","Smooth",320.761436975959,"RBF","GM",0.214096779795424,1.17,NA,2.34398879222082,NA,0.0893989010143848,"RBF-GM",0.0740740740740741,6
"1329",33,"Cumulative","Smooth",351.56918774486,"RBF","GM",0.138614169526555,1.18,NA,2.04633615955995,NA,0.158840911002565,"RBF-GM",0.0740740740740741,6
"1330",34,"Best","Rough",362.508450226645,"RBF","GM",0.111811690736866,0.82,NA,1.72142369260773,NA,0.124818977471446,"RBF-GM",0.0740740740740741,6
"1331",35,"Best","Rough",374.722469186909,"RBF","GM",0.081885908750702,0.92,NA,1.71832447081242,NA,0.135616340206536,"RBF-GM",0.0740740740740741,6
"1332",36,"Best","Smooth",236.279420230378,"RBF","GM",0.421087650130954,1.36,NA,1.79732267770522,NA,0.0699182919416847,"RBF-GM",0.0740740740740741,6
"1333",37,"Best","Smooth",401.504022550912,"RBF","GM",0.016267955329362,1.17,NA,2.13930015347533,NA,0.295525007839982,"RBF-GM",0.0740740740740741,6
"1334",38,"Cumulative","Rough",364.029001714421,"RBF","GM",0.108086160878926,0.99,NA,1.51654425869829,NA,0.161788982086361,"RBF-GM",0.0740740740740741,6
"1335",39,"Cumulative","Smooth",373.582549028175,"RBF","GM",0.0846788471162718,1.04,NA,1.94478291782262,NA,0.16509347587683,"RBF-GM",0.0740740740740741,6
"1336",40,"Best","Rough",378.993436048039,"RBF","GM",0.0714215379672508,1.19,NA,1.55140899628859,NA,0.150587024343901,"RBF-GM",0.0740740740740741,6
"1337",41,"Best","Rough",390.233066365211,"RBF","GM",0.0438831226781432,1.15,NA,1.66735145987605,NA,0.207687104439992,"RBF-GM",0.0740740740740741,6
"1338",42,"Best","Smooth",373.776095658533,"RBF","GM",0.0842046351240427,1.21,NA,2.6034554581498,NA,0.177995732650665,"RBF-GM",0.0740740740740741,6
"1339",43,"Best","Smooth",348.374993720189,"RBF","GM",0.146440320305818,0.96,NA,1.89623170954704,NA,0.129618908026686,"RBF-GM",0.0740740740740741,6
"1340",44,"Cumulative","Rough",259.94268433222,"RBF","GM",0.363109871899518,1.28,NA,1.12577225684922,NA,0.056415954029048,"RBF-GM",0.0740740740740741,6
"1341",45,"Cumulative","Rough",204.132973170576,"RBF","GM",0.499850223651685,1.27,NA,1.19171228461922,NA,0.0468196385315094,"RBF-GM",0.0740740740740741,6
"1342",46,"Cumulative","Smooth",366.468133670853,"RBF","GM",0.102110000910519,1.11,NA,2.16985394200275,NA,0.166655003226071,"RBF-GM",0.0740740740740741,6
"1343",47,"Best","Rough",358.423430251195,"RBF","GM",0.121820469795761,1.28,NA,1.65894289680346,NA,0.143798672692903,"RBF-GM",0.0740740740740741,6
"1344",48,"Best","Rough",388.138108625094,"RBF","GM",0.0490160153652212,1.21,NA,2.12841350694915,NA,0.197104431182275,"RBF-GM",0.0740740740740741,6
"1345",49,"Best","Smooth",368.774160836207,"RBF","GM",0.096459963324279,1.17,NA,2.54565191823186,NA,0.166443339545846,"RBF-GM",0.0740740740740741,6
"1346",50,"Best","Smooth",355.626477705306,"RBF","GM",0.128673332263573,1.21,NA,2.29832245607766,NA,0.117009159928481,"RBF-GM",0.0740740740740741,6
"1347",51,"Cumulative","Rough",399.162274609151,"RBF","GM",0.0220055130161219,1.02,NA,1.64991771522975,NA,0.279526281245144,"RBF-GM",0.0740740740740741,6
"1348",52,"Cumulative","Rough",346.006725647273,"RBF","GM",0.152242855430862,1.03,NA,1.63626066557449,NA,0.0997875227372942,"RBF-GM",0.0740740740740741,6
"1349",53,"Cumulative","Smooth",201.255292688013,"RBF","GM",0.506900879052432,1.29,NA,1.97515922376881,NA,0.0394741325057147,"RBF-GM",0.0740740740740741,6
"1350",54,"Cumulative","Smooth",347.884090099348,"RBF","GM",0.14764309187358,1.11,NA,2.48479270582996,NA,0.123565422456828,"RBF-GM",0.0740740740740741,6
"1351",55,"Best","Rough",372.148958370979,"RBF","GM",0.0881913127186442,0.98,NA,1.78425372940275,NA,0.163021007267479,"RBF-GM",0.0740740740740741,6
"1352",56,"Best","Rough",373.056386069711,"RBF","GM",0.0859680082052958,1.23,NA,1.84475085687306,NA,0.188759568458494,"RBF-GM",0.0740740740740741,6
"1353",57,"Best","Smooth",341.110609329195,"RBF","GM",0.164238915858668,1.37,NA,2.68580915942797,NA,0.139876723286062,"RBF-GM",0.0740740740740741,6
"1354",58,"Best","Smooth",375.959640573951,"RBF","GM",0.0788546934456827,1.08,NA,2.1526534076704,NA,0.178670078511045,"RBF-GM",0.0740740740740741,6
"1355",59,"Cumulative","Rough",276.382321771113,"RBF","GM",0.3228308279969,1.21,NA,1.30707380799069,NA,0.0797082738870885,"RBF-GM",0.0740740740740741,6
"1356",60,"Cumulative","Smooth",359.536393512668,"RBF","GM",0.119093578996769,1.11,NA,2.01237213976099,NA,0.154654329190503,"RBF-GM",0.0740740740740741,6
"1357",61,"Cumulative","Smooth",234.006671294956,"RBF","GM",0.426656152142617,1.34,NA,2.76998387570921,NA,0.0596823202082146,"RBF-GM",0.0740740740740741,6
"1358",62,"Best","Rough",366.428719407134,"RBF","GM",0.102206570489054,1.15,NA,1.72068571555945,NA,0.182014659786772,"RBF-GM",0.0740740740740741,6
"1359",63,"Best","Rough",288.337176194096,"RBF","GM",0.293540029587104,1.02,NA,1.53972937188455,NA,0.0620954487369993,"RBF-GM",0.0740740740740741,6
"1360",64,"Best","Smooth",361.872086263575,"RBF","GM",0.113370857239279,1.21,NA,1.90689606495137,NA,0.138444258760215,"RBF-GM",0.0740740740740741,6
"1361",65,"Best","Smooth",341.61160629594,"RBF","GM",0.163011414407153,1.14,NA,1.9976535594782,NA,0.0974760025726711,"RBF-GM",0.0740740740740741,6
"1362",66,"Cumulative","Rough",173.851383987552,"RBF","GM",0.57404367619453,1.3,NA,1.14408592450232,NA,0.0392411681502988,"RBF-GM",0.0740740740740741,6
"1363",67,"Cumulative","Rough",371.29329680338,"RBF","GM",0.0902877841265565,1.04,NA,1.53102271427747,NA,0.154985254598464,"RBF-GM",0.0740740740740741,6
"1364",68,"Cumulative","Smooth",356.073419461026,"RBF","GM",0.127578272432267,1.18,NA,2.07602046336905,NA,0.161347175793673,"RBF-GM",0.0740740740740741,6
"1365",69,"Cumulative","Smooth",345.174970480722,"RBF","GM",0.154280753346449,1.1,NA,2.27930737623653,NA,0.120753381763126,"RBF-GM",0.0740740740740741,6
"1366",70,"Best","Rough",368.531185985386,"RBF","GM",0.0970552802660199,1.04,NA,1.55737774400007,NA,0.171505292628858,"RBF-GM",0.0740740740740741,6
"1367",71,"Best","Rough",405.165720027828,"RBF","GM",0.0072963661456561,1.22,NA,1.81350927601292,NA,0.203777347130862,"RBF-GM",0.0740740740740741,6
"1368",72,"Best","Smooth",345.837873089447,"RBF","GM",0.152656564043051,1.39,NA,2.38559620571654,NA,0.151687492092124,"RBF-GM",0.0740740740740741,6
"1369",73,"Best","Smooth",364.039068138109,"RBF","GM",0.108061496957767,1.14,NA,2.51845863470222,NA,0.152653076080049,"RBF-GM",0.0740740740740741,6
"1370",74,"Best","Smooth",368.412459877961,"RBF","GM",0.0973461731832836,1.24,NA,3.72297064445303,NA,0.162137945643753,"RBF-GM",0.0740740740740741,6
"1371",75,"Best","Rough",375.766021548897,"RBF","GM",0.0793290828134259,1.04,NA,1.73966912116107,NA,0.168291484058376,"RBF-GM",0.0740740740740741,6
"1372",76,"Best","Smooth",373.506902414642,"RBF","GM",0.0848641902102971,1.09,NA,3.81024457985273,NA,0.145916957857701,"RBF-GM",0.0740740740740741,6
"1373",77,"Cumulative","Smooth",358.499186707899,"RBF","GM",0.121634857573058,1.15,NA,2.5381355518749,NA,0.150502574574135,"RBF-GM",0.0740740740740741,6
"1374",78,"Best","Smooth",414.962631429753,"RBF","GM",-0.0167072182359946,1.33,NA,3.14394927834566,NA,0.233240639391577,"RBF-GM",0.0740740740740741,6
"1375",79,"Cumulative","Smooth",357.720936093601,"RBF","GM",0.123541663047148,1.15,NA,2.33517772715435,NA,0.153661770005286,"RBF-GM",0.0740740740740741,6
"1376",80,"Best","Rough",383.829281143652,"RBF","GM",0.0595731491182574,1.06,NA,1.93872680604732,NA,0.193851524627453,"RBF-GM",0.0740740740740741,6
"1377",81,"Best","Smooth",356.641355702298,"RBF","GM",0.12618676189068,1.3,NA,2.01679326519644,NA,0.154819612910226,"RBF-GM",0.0740740740740741,6
"1378",1,"Cumulative","Rough",342.056831041126,"RBF","UCB",0.16192056145346,1.01,NA,0.469531776811081,0.510334132670913,0.0082907061798857,"RBF-UCB",0.592592592592593,56
"1379",2,"Cumulative","Rough",279.607995587999,"RBF","UCB",0.314927548026837,1.04,NA,0.497040515325219,0.510233593754073,0.00686677927279516,"RBF-UCB",0.592592592592593,56
"1380",3,"Cumulative","Smooth",207.297244132512,"RBF","UCB",0.492097387893028,1.26,NA,1.73961965166256,0.0983892702110724,0.0323476518802078,"RBF-UCB",0.592592592592593,56
"1381",4,"Best","Rough",309.789950405397,"RBF","UCB",0.240978211389966,1.06,NA,0.469186578094194,0.469759430509431,0.00673795033302804,"RBF-UCB",0.592592592592593,56
