"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"1541",16,"Cumulative","Smooth",5,5,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.4486087821823,0.0373208815217469,0.0574035426736708,7.45784998820895,1.13
"1542",16,"Cumulative","Smooth",5,6,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.487411499909947,0.0625715173497393,0.0394477660603535,11.0914059758233,1.13
"1543",16,"Cumulative","Smooth",5,7,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.391487234586664,0.0170982398781177,0.0574446857576825,3.43717251114232,1.13
"1544",16,"Cumulative","Smooth",5,8,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.401656291840996,0.0201312744434335,0.0573361607949465,5.90686586642328,1.13
"1545",16,"Cumulative","Smooth",10,1,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0362934926427955,0.0881622485882476,0.0190102320286369,19.2864196104896,1.13
"1546",16,"Cumulative","Smooth",10,2,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0463616627616998,0.0933474835463412,0.018614210938945,6.70028691634053,1.13
"1547",16,"Cumulative","Smooth",10,3,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0121006505245045,0.0993006861771498,0.0210576756297232,12.3368614978973,1.13
"1548",16,"Cumulative","Smooth",10,4,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0133077865198753,0.0933671538295092,0.0186095968906227,3.36761536919138,1.13
"1549",16,"Cumulative","Smooth",10,5,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.418750206713682,0.0868066505824531,0.0198518556251206,33.5745287313781,1.13
"1550",16,"Cumulative","Smooth",10,6,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0299238458200897,0.0888134642572693,0.0189385448154246,5.08783446479001,1.13
"1551",16,"Cumulative","Smooth",10,7,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0956917304258678,0.121368596160121,0.0110772682928847,18.5826621992484,1.13
"1552",16,"Cumulative","Smooth",10,8,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.024450320013967,0.0933767903124528,0.0186073567827199,11.5130154654202,1.13
"1553",17,"Cumulative","Smooth",5,1,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.02943399161382,0.0339292861484777,0.0485993332956722,16.984623493053,1.17
"1554",17,"Cumulative","Smooth",5,2,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.04378647340302,0.0343654912118686,0.0509936957879212,3.32881289596225,1.17
"1555",17,"Cumulative","Smooth",5,3,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.88024667346168,0.125476023192643,0.0327571375151521,23.1685151929923,1.17
"1556",17,"Cumulative","Smooth",5,4,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.07240716848783,0.0263500971421904,0.0467112276943233,14.6065228706233,1.17
"1557",17,"Cumulative","Smooth",5,5,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.01309025661569,0.0291059644571132,0.0524206375171317,13.9213887821028,1.17
"1558",17,"Cumulative","Smooth",5,6,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.10334078983524,0.0297949180272124,0.0501777550270084,10.493261029624,1.17
"1559",17,"Cumulative","Smooth",5,7,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.09965196617135,0.0357783932095221,0.0492797851495836,4.39238803381313,1.17
"1560",17,"Cumulative","Smooth",5,8,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.544119193381688,0.105090331336973,0.0386736180769952,8.20768286424163,1.17
"1561",17,"Cumulative","Smooth",10,1,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.712010597286634,0.0783630132961115,0.0568234156709248,18.7422074343142,1.17
"1562",17,"Cumulative","Smooth",10,2,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.775996382992237,0.00673794733661673,0.0622528219963241,21.10681420563,1.17
"1563",17,"Cumulative","Smooth",10,3,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.771748823579457,0.00673794708432791,0.059023056958768,4.87414169480887,1.17
"1564",17,"Cumulative","Smooth",10,4,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.920118466016567,0.00673794709660674,0.0527130576679519,8.65896578289576,1.17
"1565",17,"Cumulative","Smooth",10,5,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.911873242937934,0.00673794711703997,0.0542143350891365,8.79594742070542,1.17
"1566",17,"Cumulative","Smooth",10,6,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.866115846605148,0.0067379470020666,0.0584656788573869,3.87171082940411,1.17
"1567",17,"Cumulative","Smooth",10,7,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.765389210167572,0.00673794733321043,0.0582811152356765,5.11638714283993,1.17
"1568",17,"Cumulative","Smooth",10,8,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.924352529341992,0.00673794701420731,0.0509336298955738,9.98612333336963,1.17
"1569",18,"Best","Rough",5,1,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.350369711845573,0.171272450718643,0.00673794742017988,19.05849801835,1.06
"1570",18,"Best","Rough",5,2,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.415211896156311,0.164816299740761,0.0105150559449881,17.5347403818598,1.06
"1571",18,"Best","Rough",5,3,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.567898229976633,0.0444550087556694,0.0520666450022811,17.9965486433688,1.06
"1572",18,"Best","Rough",5,4,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.349977973422104,0.165892842999707,0.0104565022996166,16.1929904263738,1.06
"1573",18,"Best","Rough",5,5,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.379285842500941,0.154823809785228,0.0124598942706093,7.05425241629206,1.06
"1574",18,"Best","Rough",5,6,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.361732625353641,0.165746994814528,0.0104771413423403,16.3378882140075,1.06
"1575",18,"Best","Rough",5,7,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.451239840543922,0.0593212436827176,0.0536214020563572,13.507192305516,1.06
"1576",18,"Best","Rough",5,8,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.479293900691631,0.119853822800174,0.0561927321721418,10.7785865643522,1.06
"1577",18,"Best","Rough",10,1,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.477457052043591,0.277784477967865,0.0390249100899499,35.586507438018,1.06
"1578",18,"Best","Rough",10,2,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.526375542796605,0.276675442326013,0.0471984383656146,11.0410349905414,1.06
"1579",18,"Best","Rough",10,3,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.455241766516459,0.339251164509855,0.0293009676077286,21.7444453259588,1.06
"1580",18,"Best","Rough",10,4,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.498526331280779,0.262997593362147,0.039658542326451,40.4065549614926,1.06
"1581",18,"Best","Rough",10,5,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.506939516288681,0.284920629522473,0.0403309552735658,31.0552806867493,1.06
"1582",18,"Best","Rough",10,6,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.537238255714793,0.255013461027979,0.0452232527816914,36.0883363730816,1.06
"1583",18,"Best","Rough",10,7,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.477278996343604,0.33122904610534,0.032204075333074,17.6662917420973,1.06
"1584",18,"Best","Rough",10,8,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.498217688847813,0.291757375461685,0.0380200724641852,18.952271984381,1.06
"1585",19,"Best","Rough",5,1,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.031708938114237,0.00673794700614064,0.162040695493125,16.9858680115144,1.12
"1586",19,"Best","Rough",5,2,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.320445481943615,0.00673794789021392,0.1619574975336,17.0128533200896,1.12
"1587",19,"Best","Rough",5,3,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.0113997099801712,0.013764846142538,0.116810476299898,21.6900525514087,1.12
"1588",19,"Best","Rough",5,4,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.0253526501989514,0.0607865755670685,0.158980964311437,15.0503243149688,1.12
"1589",19,"Best","Rough",5,5,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.00719043889382441,0.129357851541622,0.180354652342368,13.5472784033403,1.12
"1590",19,"Best","Rough",5,6,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.0114888012668078,0.0372558685880044,0.107342437373554,21.9822400010123,1.12
"1591",19,"Best","Rough",5,7,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.0272892340741364,0.00673794700277584,0.159899967751275,17.170917216595,1.12
"1592",19,"Best","Rough",5,8,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.0180741673868196,0.0334544337022949,0.176641093943355,14.259170847621,1.12
"1593",19,"Best","Rough",10,1,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,22.4085410519862,0.132567207071844,0.712640976906061,34.7961804034924,1.12
"1594",19,"Best","Rough",10,2,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,34.4817673443362,0.00673795386038904,0.648856377309822,34.6428539649462,1.12
"1595",19,"Best","Rough",10,3,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,34.0246110962297,0.753318904449493,0.654494874688513,34.9099695114657,1.12
"1596",19,"Best","Rough",10,4,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,21.9287475872763,0.98317644311263,0.966031561613376,34.367518527402,1.12
"1597",19,"Best","Rough",10,5,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,22.6957179568313,0.0588810174615067,0.847420385874029,33.948357176381,1.12
"1598",19,"Best","Rough",10,6,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,1.11278388353674,0.00673794700768558,0.566258146844649,34.3952320318877,1.12
"1599",19,"Best","Rough",10,7,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,13.8763348840819,0.298895472841541,1.14322002926728,39.5675808988483,1.12
"1600",19,"Best","Rough",10,8,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,21.8357198836812,0.720415797537695,0.929056661199735,34.3714387278605,1.12
"1601",20,"Best","Smooth",5,1,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.51778758174225,0.11797483209361,0.0164745284709182,3.39404811681762,1.16
"1602",20,"Best","Smooth",5,2,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.538112600768498,0.122263856730707,0.0166126467393196,6.87006327806306,1.16
"1603",20,"Best","Smooth",5,3,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.449255653631189,0.160146954585013,0.00673795300352404,18.8328365696742,1.16
"1604",20,"Best","Smooth",5,4,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.532179181490866,0.1207255265217,0.0150366256693401,9.58819644489459,1.16
"1605",20,"Best","Smooth",5,5,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.48567572454941,0.101231663465381,0.0180441134891881,19.0056624384767,1.16
"1606",20,"Best","Smooth",5,6,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.488804828379074,0.120154384232835,0.0160822991890589,15.303296395059,1.16
"1607",20,"Best","Smooth",5,7,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.509500279178911,0.120500692404388,0.0157284871209647,9.85611545532093,1.16
"1608",20,"Best","Smooth",5,8,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.505119100560738,0.120452560357902,0.015801485047971,15.4437237413372,1.16
"1609",20,"Best","Smooth",10,1,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.395106649509493,0.139811165811129,0.00673794702452337,3.30171865459895,1.16
"1610",20,"Best","Smooth",10,2,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.393650684506222,0.133264319472886,0.00673794726424754,9.90944707580887,1.16
"1611",20,"Best","Smooth",10,3,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.39467791971579,0.139441803467269,0.00673794704190876,3.33195363146858,1.16
"1612",20,"Best","Smooth",10,4,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.395703980803812,0.140109967735118,0.00673796757181473,11.5189516811068,1.16
"1613",20,"Best","Smooth",10,5,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.692116494267297,0.113844023071484,0.00673795052131981,35.5377930145041,1.16
"1614",20,"Best","Smooth",10,6,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.396331298889692,0.138680465050993,0.00673794706920951,3.38305400190757,1.16
"1615",20,"Best","Smooth",10,7,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.395267691461137,0.158510850910777,0.00673794705139868,3.3063879469661,1.16
"1616",20,"Best","Smooth",10,8,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.395267759362526,0.139841063625105,0.00673794709360235,3.29945310032567,1.16
"1617",21,"Best","Smooth",5,1,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.629055676382174,0.194949528997725,0.0511034367754764,8.96148256743422,1.35
"1618",21,"Best","Smooth",5,2,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.710957670332939,0.156689734291447,0.0565161625933504,11.695895186754,1.35
"1619",21,"Best","Smooth",5,3,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.755737434342976,0.166890752932835,0.0547562770180874,17.6623415897066,1.35
"1620",21,"Best","Smooth",5,4,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.714130922483965,0.158774656250139,0.0594183811412328,15.3451592966737,1.35
"1621",21,"Best","Smooth",5,5,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.737157199497728,0.171438795079353,0.0587465595073186,4.29759980204275,1.35
"1622",21,"Best","Smooth",5,6,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.728098364646028,0.190614416318162,0.0546708442777039,8.56693107531632,1.35
"1623",21,"Best","Smooth",5,7,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.554096879068284,0.29834840445375,0.029340539317785,13.9960250757271,1.35
"1624",21,"Best","Smooth",5,8,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.706990470896073,0.181279111208033,0.0558881455684022,10.1679526236889,1.35
"1625",21,"Best","Smooth",10,1,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.860314996800843,0.167961187924,0.0832438790331538,31.4950966868448,1.35
"1626",21,"Best","Smooth",10,2,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.852469209227288,0.145649807398279,0.0831079838663052,34.6070306564955,1.35
"1627",21,"Best","Smooth",10,3,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.844590624704166,0.153430718394838,0.0895063179840882,21.9013247449995,1.35
"1628",21,"Best","Smooth",10,4,312.511692557681,0.234309623226087,"RBF","UCB",NA,1.04303582602283,0.170522904229258,0.0898189181972796,22.3493052093665,1.35
"1629",21,"Best","Smooth",10,5,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.920442841911807,0.155261775983228,0.088852848276838,28.3926431439102,1.35
"1630",21,"Best","Smooth",10,6,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.925422330601304,0.155963948572105,0.0951943135554098,15.9775194380232,1.35
"1631",21,"Best","Smooth",10,7,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.844923178204748,0.191721988541343,0.0738653477213582,29.5576498328686,1.35
