"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"1511",14,"Best","Smooth",5,7,193.735892289983,0.525324293794967,"RBF","UCB",NA,0.837740984968849,0.0243559447607944,0.08133457381857,10.1688978466779,1.2
"1512",14,"Best","Smooth",5,8,193.735892289983,0.525324293794967,"RBF","UCB",NA,1.39122813357785,0.00673795399877954,0.0566519505151169,21.1516919976248,1.2
"1513",14,"Best","Smooth",10,1,193.735892289983,0.525324293794967,"RBF","UCB",NA,0.345132060312322,0.0856054064385485,0.0261805053316522,3.3715758371186,1.2
"1514",14,"Best","Smooth",10,2,193.735892289983,0.525324293794967,"RBF","UCB",NA,0.324306978816161,0.122481141188405,0.021408043988778,29.7297254627173,1.2
"1515",14,"Best","Smooth",10,3,193.735892289983,0.525324293794967,"RBF","UCB",NA,0.397903442363164,0.0819279386743425,0.0286696697237805,14.5539740199179,1.2
"1516",14,"Best","Smooth",10,4,193.735892289983,0.525324293794967,"RBF","UCB",NA,0.106790410616219,0.0845304039582606,0.0264474846215916,19.68399294537,1.2
"1517",14,"Best","Smooth",10,5,193.735892289983,0.525324293794967,"RBF","UCB",NA,0.344805926963425,0.0870742988421856,0.0236758874505305,9.96894030919988,1.2
"1518",14,"Best","Smooth",10,6,193.735892289983,0.525324293794967,"RBF","UCB",NA,0.344753185434748,0.0855092665464635,0.0262290322572727,3.37672429150414,1.2
"1519",14,"Best","Smooth",10,7,193.735892289983,0.525324293794967,"RBF","UCB",NA,0.353351126043028,0.0804006780937208,0.0246505052057374,14.8353077900351,1.2
"1520",14,"Best","Smooth",10,8,193.735892289983,0.525324293794967,"RBF","UCB",NA,0.329992819882172,0.0860873641636008,0.0263633797626167,8.12042415294805,1.2
"1521",15,"Cumulative","Rough",5,1,403.307799187489,0.0118484905689447,"RBF","UCB",NA,1.38598945317424,0.218678314740908,0.19007104294378,15.0328608861722,1.05
"1522",15,"Cumulative","Rough",5,2,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.829189780942481,0.178791104325981,0.109433458389837,19.1302665967551,1.05
"1523",15,"Cumulative","Rough",5,3,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.516877253501448,0.379727127542643,0.0474460156503572,24.2909670943562,1.05
"1524",15,"Cumulative","Rough",5,4,403.307799187489,0.0118484905689447,"RBF","UCB",NA,1.08598654836429,0.195491511742972,0.157336032962046,16.3898482857829,1.05
"1525",15,"Cumulative","Rough",5,5,403.307799187489,0.0118484905689447,"RBF","UCB",NA,1.26049130014033,0.192402762895182,0.168840125558728,16.6003612571454,1.05
"1526",15,"Cumulative","Rough",5,6,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.81894353005143,0.180461281513416,0.140057658798379,16.4443498561228,1.05
"1527",15,"Cumulative","Rough",5,7,403.307799187489,0.0118484905689447,"RBF","UCB",NA,1.36639953355507,0.180894333292653,0.185284787158921,16.0198058920461,1.05
"1528",15,"Cumulative","Rough",5,8,403.307799187489,0.0118484905689447,"RBF","UCB",NA,1.39503124842011,0.290649695276444,0.19011863492067,15.4806295722612,1.05
"1529",15,"Cumulative","Rough",10,1,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.715539982810177,0.0100582425111417,0.191285548554328,34.5049985964466,1.05
"1530",15,"Cumulative","Rough",10,2,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.638350086415006,0.00673794707547627,0.176100932141271,34.754482718768,1.05
"1531",15,"Cumulative","Rough",10,3,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.738429270561009,0.00673794705255748,0.171653842757654,36.0518529647393,1.05
"1532",15,"Cumulative","Rough",10,4,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.771659804728775,0.0187132795998346,0.234478582068537,29.6489350899813,1.05
"1533",15,"Cumulative","Rough",10,5,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.615040069388595,0.00673794702756259,0.186705792472112,34.3593005922257,1.05
"1534",15,"Cumulative","Rough",10,6,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.75903308696531,0.00673794700171664,0.186122974058761,34.2414307221479,1.05
"1535",15,"Cumulative","Rough",10,7,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.835368987880905,0.00673794701481183,0.196347181297328,32.0845351014411,1.05
"1536",15,"Cumulative","Rough",10,8,403.307799187489,0.0118484905689447,"RBF","UCB",NA,0.56907606084604,0.00673794705877687,0.233845162714876,28.2731739610976,1.05
"1537",16,"Cumulative","Smooth",5,1,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.362385941894813,0.0111049334249755,0.0569273035240505,17.7645974205541,1.13
"1538",16,"Cumulative","Smooth",5,2,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.414104346490277,0.00673794734151953,0.0599710806837049,8.88456281233559,1.13
"1539",16,"Cumulative","Smooth",5,3,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.375558528567916,0.0128836259798316,0.0607033799347405,4.08474313014193,1.13
"1540",16,"Cumulative","Smooth",5,4,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.340727070604925,0.0067379549934892,0.0600470229257834,10.2212213592688,1.13
"1541",16,"Cumulative","Smooth",5,5,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.4486087821823,0.0373208815217469,0.0574035426736708,7.45784998820895,1.13
"1542",16,"Cumulative","Smooth",5,6,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.487411499909947,0.0625715173497393,0.0394477660603535,11.0914059758233,1.13
"1543",16,"Cumulative","Smooth",5,7,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.391487234586664,0.0170982398781177,0.0574446857576825,3.43717251114232,1.13
"1544",16,"Cumulative","Smooth",5,8,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.401656291840996,0.0201312744434335,0.0573361607949465,5.90686586642328,1.13
"1545",16,"Cumulative","Smooth",10,1,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0362934926427955,0.0881622485882476,0.0190102320286369,19.2864196104896,1.13
"1546",16,"Cumulative","Smooth",10,2,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0463616627616998,0.0933474835463412,0.018614210938945,6.70028691634053,1.13
"1547",16,"Cumulative","Smooth",10,3,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0121006505245045,0.0993006861771498,0.0210576756297232,12.3368614978973,1.13
"1548",16,"Cumulative","Smooth",10,4,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0133077865198753,0.0933671538295092,0.0186095968906227,3.36761536919138,1.13
"1549",16,"Cumulative","Smooth",10,5,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.418750206713682,0.0868066505824531,0.0198518556251206,33.5745287313781,1.13
"1550",16,"Cumulative","Smooth",10,6,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0299238458200897,0.0888134642572693,0.0189385448154246,5.08783446479001,1.13
"1551",16,"Cumulative","Smooth",10,7,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.0956917304258678,0.121368596160121,0.0110772682928847,18.5826621992484,1.13
"1552",16,"Cumulative","Smooth",10,8,179.297643318654,0.560699700725612,"RBF","UCB",NA,0.024450320013967,0.0933767903124528,0.0186073567827199,11.5130154654202,1.13
"1553",17,"Cumulative","Smooth",5,1,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.02943399161382,0.0339292861484777,0.0485993332956722,16.984623493053,1.17
"1554",17,"Cumulative","Smooth",5,2,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.04378647340302,0.0343654912118686,0.0509936957879212,3.32881289596225,1.17
"1555",17,"Cumulative","Smooth",5,3,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.88024667346168,0.125476023192643,0.0327571375151521,23.1685151929923,1.17
"1556",17,"Cumulative","Smooth",5,4,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.07240716848783,0.0263500971421904,0.0467112276943233,14.6065228706233,1.17
"1557",17,"Cumulative","Smooth",5,5,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.01309025661569,0.0291059644571132,0.0524206375171317,13.9213887821028,1.17
"1558",17,"Cumulative","Smooth",5,6,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.10334078983524,0.0297949180272124,0.0501777550270084,10.493261029624,1.17
"1559",17,"Cumulative","Smooth",5,7,176.25549300638,0.568153326539557,"RBF","UCB",NA,1.09965196617135,0.0357783932095221,0.0492797851495836,4.39238803381313,1.17
"1560",17,"Cumulative","Smooth",5,8,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.544119193381688,0.105090331336973,0.0386736180769952,8.20768286424163,1.17
"1561",17,"Cumulative","Smooth",10,1,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.712010597286634,0.0783630132961115,0.0568234156709248,18.7422074343142,1.17
"1562",17,"Cumulative","Smooth",10,2,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.775996382992237,0.00673794733661673,0.0622528219963241,21.10681420563,1.17
"1563",17,"Cumulative","Smooth",10,3,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.771748823579457,0.00673794708432791,0.059023056958768,4.87414169480887,1.17
"1564",17,"Cumulative","Smooth",10,4,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.920118466016567,0.00673794709660674,0.0527130576679519,8.65896578289576,1.17
"1565",17,"Cumulative","Smooth",10,5,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.911873242937934,0.00673794711703997,0.0542143350891365,8.79594742070542,1.17
"1566",17,"Cumulative","Smooth",10,6,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.866115846605148,0.0067379470020666,0.0584656788573869,3.87171082940411,1.17
"1567",17,"Cumulative","Smooth",10,7,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.765389210167572,0.00673794733321043,0.0582811152356765,5.11638714283993,1.17
"1568",17,"Cumulative","Smooth",10,8,176.25549300638,0.568153326539557,"RBF","UCB",NA,0.924352529341992,0.00673794701420731,0.0509336298955738,9.98612333336963,1.17
"1569",18,"Best","Rough",5,1,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.350369711845573,0.171272450718643,0.00673794742017988,19.05849801835,1.06
"1570",18,"Best","Rough",5,2,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.415211896156311,0.164816299740761,0.0105150559449881,17.5347403818598,1.06
"1571",18,"Best","Rough",5,3,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.567898229976633,0.0444550087556694,0.0520666450022811,17.9965486433688,1.06
"1572",18,"Best","Rough",5,4,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.349977973422104,0.165892842999707,0.0104565022996166,16.1929904263738,1.06
"1573",18,"Best","Rough",5,5,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.379285842500941,0.154823809785228,0.0124598942706093,7.05425241629206,1.06
"1574",18,"Best","Rough",5,6,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.361732625353641,0.165746994814528,0.0104771413423403,16.3378882140075,1.06
"1575",18,"Best","Rough",5,7,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.451239840543922,0.0593212436827176,0.0536214020563572,13.507192305516,1.06
"1576",18,"Best","Rough",5,8,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.479293900691631,0.119853822800174,0.0561927321721418,10.7785865643522,1.06
"1577",18,"Best","Rough",10,1,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.477457052043591,0.277784477967865,0.0390249100899499,35.586507438018,1.06
"1578",18,"Best","Rough",10,2,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.526375542796605,0.276675442326013,0.0471984383656146,11.0410349905414,1.06
"1579",18,"Best","Rough",10,3,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.455241766516459,0.339251164509855,0.0293009676077286,21.7444453259588,1.06
"1580",18,"Best","Rough",10,4,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.498526331280779,0.262997593362147,0.039658542326451,40.4065549614926,1.06
"1581",18,"Best","Rough",10,5,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.506939516288681,0.284920629522473,0.0403309552735658,31.0552806867493,1.06
"1582",18,"Best","Rough",10,6,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.537238255714793,0.255013461027979,0.0452232527816914,36.0883363730816,1.06
"1583",18,"Best","Rough",10,7,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.477278996343604,0.33122904610534,0.032204075333074,17.6662917420973,1.06
"1584",18,"Best","Rough",10,8,331.00142047244,0.189007616707128,"RBF","UCB",NA,0.498217688847813,0.291757375461685,0.0380200724641852,18.952271984381,1.06
"1585",19,"Best","Rough",5,1,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.031708938114237,0.00673794700614064,0.162040695493125,16.9858680115144,1.12
"1586",19,"Best","Rough",5,2,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.320445481943615,0.00673794789021392,0.1619574975336,17.0128533200896,1.12
"1587",19,"Best","Rough",5,3,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.0113997099801712,0.013764846142538,0.116810476299898,21.6900525514087,1.12
"1588",19,"Best","Rough",5,4,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.0253526501989514,0.0607865755670685,0.158980964311437,15.0503243149688,1.12
"1589",19,"Best","Rough",5,5,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.00719043889382441,0.129357851541622,0.180354652342368,13.5472784033403,1.12
"1590",19,"Best","Rough",5,6,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.0114888012668078,0.0372558685880044,0.107342437373554,21.9822400010123,1.12
"1591",19,"Best","Rough",5,7,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.0272892340741364,0.00673794700277584,0.159899967751275,17.170917216595,1.12
"1592",19,"Best","Rough",5,8,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,0.0180741673868196,0.0334544337022949,0.176641093943355,14.259170847621,1.12
"1593",19,"Best","Rough",10,1,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,22.4085410519862,0.132567207071844,0.712640976906061,34.7961804034924,1.12
"1594",19,"Best","Rough",10,2,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,34.4817673443362,0.00673795386038904,0.648856377309822,34.6428539649462,1.12
"1595",19,"Best","Rough",10,3,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,34.0246110962297,0.753318904449493,0.654494874688513,34.9099695114657,1.12
"1596",19,"Best","Rough",10,4,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,21.9287475872763,0.98317644311263,0.966031561613376,34.367518527402,1.12
"1597",19,"Best","Rough",10,5,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,22.6957179568313,0.0588810174615067,0.847420385874029,33.948357176381,1.12
"1598",19,"Best","Rough",10,6,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,1.11278388353674,0.00673794700768558,0.566258146844649,34.3952320318877,1.12
"1599",19,"Best","Rough",10,7,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,13.8763348840819,0.298895472841541,1.14322002926728,39.5675808988483,1.12
"1600",19,"Best","Rough",10,8,418.697835908834,-0.0258589082144003,"RBF","UCB",NA,21.8357198836812,0.720415797537695,0.929056661199735,34.3714387278605,1.12
"1601",20,"Best","Smooth",5,1,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.51778758174225,0.11797483209361,0.0164745284709182,3.39404811681762,1.16
"1602",20,"Best","Smooth",5,2,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.538112600768498,0.122263856730707,0.0166126467393196,6.87006327806306,1.16
"1603",20,"Best","Smooth",5,3,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.449255653631189,0.160146954585013,0.00673795300352404,18.8328365696742,1.16
"1604",20,"Best","Smooth",5,4,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.532179181490866,0.1207255265217,0.0150366256693401,9.58819644489459,1.16
"1605",20,"Best","Smooth",5,5,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.48567572454941,0.101231663465381,0.0180441134891881,19.0056624384767,1.16
"1606",20,"Best","Smooth",5,6,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.488804828379074,0.120154384232835,0.0160822991890589,15.303296395059,1.16
"1607",20,"Best","Smooth",5,7,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.509500279178911,0.120500692404388,0.0157284871209647,9.85611545532093,1.16
"1608",20,"Best","Smooth",5,8,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.505119100560738,0.120452560357902,0.015801485047971,15.4437237413372,1.16
"1609",20,"Best","Smooth",10,1,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.395106649509493,0.139811165811129,0.00673794702452337,3.30171865459895,1.16
"1610",20,"Best","Smooth",10,2,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.393650684506222,0.133264319472886,0.00673794726424754,9.90944707580887,1.16
"1611",20,"Best","Smooth",10,3,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.39467791971579,0.139441803467269,0.00673794704190876,3.33195363146858,1.16
"1612",20,"Best","Smooth",10,4,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.395703980803812,0.140109967735118,0.00673796757181473,11.5189516811068,1.16
"1613",20,"Best","Smooth",10,5,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.692116494267297,0.113844023071484,0.00673795052131981,35.5377930145041,1.16
"1614",20,"Best","Smooth",10,6,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.396331298889692,0.138680465050993,0.00673794706920951,3.38305400190757,1.16
"1615",20,"Best","Smooth",10,7,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.395267691461137,0.158510850910777,0.00673794705139868,3.3063879469661,1.16
"1616",20,"Best","Smooth",10,8,171.88270154633,0.578867179557974,"RBF","UCB",NA,0.395267759362526,0.139841063625105,0.00673794709360235,3.29945310032567,1.16
"1617",21,"Best","Smooth",5,1,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.629055676382174,0.194949528997725,0.0511034367754764,8.96148256743422,1.35
"1618",21,"Best","Smooth",5,2,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.710957670332939,0.156689734291447,0.0565161625933504,11.695895186754,1.35
"1619",21,"Best","Smooth",5,3,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.755737434342976,0.166890752932835,0.0547562770180874,17.6623415897066,1.35
"1620",21,"Best","Smooth",5,4,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.714130922483965,0.158774656250139,0.0594183811412328,15.3451592966737,1.35
"1621",21,"Best","Smooth",5,5,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.737157199497728,0.171438795079353,0.0587465595073186,4.29759980204275,1.35
"1622",21,"Best","Smooth",5,6,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.728098364646028,0.190614416318162,0.0546708442777039,8.56693107531632,1.35
"1623",21,"Best","Smooth",5,7,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.554096879068284,0.29834840445375,0.029340539317785,13.9960250757271,1.35
"1624",21,"Best","Smooth",5,8,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.706990470896073,0.181279111208033,0.0558881455684022,10.1679526236889,1.35
"1625",21,"Best","Smooth",10,1,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.860314996800843,0.167961187924,0.0832438790331538,31.4950966868448,1.35
"1626",21,"Best","Smooth",10,2,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.852469209227288,0.145649807398279,0.0831079838663052,34.6070306564955,1.35
"1627",21,"Best","Smooth",10,3,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.844590624704166,0.153430718394838,0.0895063179840882,21.9013247449995,1.35
"1628",21,"Best","Smooth",10,4,312.511692557681,0.234309623226087,"RBF","UCB",NA,1.04303582602283,0.170522904229258,0.0898189181972796,22.3493052093665,1.35
"1629",21,"Best","Smooth",10,5,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.920442841911807,0.155261775983228,0.088852848276838,28.3926431439102,1.35
"1630",21,"Best","Smooth",10,6,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.925422330601304,0.155963948572105,0.0951943135554098,15.9775194380232,1.35
"1631",21,"Best","Smooth",10,7,312.511692557681,0.234309623226087,"RBF","UCB",NA,0.844923178204748,0.191721988541343,0.0738653477213582,29.5576498328686,1.35
"1632",21,"Best","Smooth",10,8,312.511692557681,0.234309623226087,"RBF","UCB",NA,1.0056535499045,0.153719013524093,0.0798258576814657,37.5377356278294,1.35
"1633",22,"Cumulative","Rough",5,1,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.838556502219436,0.0447586576900863,0.0444504831891416,12.7610005759688,1.09
"1634",22,"Cumulative","Rough",5,2,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.920192212609013,0.0536728797301638,0.0389374654841058,7.7480991634666,1.09
"1635",22,"Cumulative","Rough",5,3,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.63532031423016,0.0983101000139376,0.0283193517556213,14.5681945597365,1.09
"1636",22,"Cumulative","Rough",5,4,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.874869933169194,0.0523299160629724,0.0412495989345162,3.46160308846109,1.09
"1637",22,"Cumulative","Rough",5,5,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.870730726857445,0.0465719149435936,0.0440429503452294,10.1919642553631,1.09
"1638",22,"Cumulative","Rough",5,6,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.886056597157235,0.0525569631119587,0.0381006598680001,5.3953406680028,1.09
"1639",22,"Cumulative","Rough",5,7,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.859282033119596,0.0709188857664704,0.0390290114757068,10.5949673626104,1.09
"1640",22,"Cumulative","Rough",5,8,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.854960548876022,0.0461372143584068,0.0420392118105882,6.21689499673731,1.09
"1641",22,"Cumulative","Rough",10,1,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.769841361355571,0.0604060502359792,0.0397650368869834,32.3661648564795,1.09
"1642",22,"Cumulative","Rough",10,2,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.748249183001594,0.0694091939962295,0.0384350602926129,29.4938400609799,1.09
"1643",22,"Cumulative","Rough",10,3,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.745426128300284,0.0644497450458816,0.0347464526701789,10.8815758810669,1.09
"1644",22,"Cumulative","Rough",10,4,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.759818210823478,0.0634409834073435,0.040159511368842,26.9934013812295,1.09
"1645",22,"Cumulative","Rough",10,5,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.740893376893584,0.0647271415564141,0.0397129192313461,3.43860775222544,1.09
"1646",22,"Cumulative","Rough",10,6,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.36566146768227,0.115488801398451,0.0067379478172191,25.4150132710873,1.09
"1647",22,"Cumulative","Rough",10,7,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.737803932011647,0.0646736677205711,0.0395838507676355,3.34718917470187,1.09
"1648",22,"Cumulative","Rough",10,8,209.729318514434,0.486138519811662,"RBF","UCB",NA,0.771824895435941,0.0741163825650472,0.0442346120925429,6.8554614663168,1.09
"1649",23,"Cumulative","Rough",5,1,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.681455616244717,0.00673795467606402,0.0758571384293488,19.2821215091757,0.95
"1650",23,"Cumulative","Rough",5,2,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.607412960380436,0.00673794706227959,0.0854895040638209,17.2285607480443,0.95
"1651",23,"Cumulative","Rough",5,3,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.547853445438517,0.00673794715640932,0.0863525059711295,17.0572117355167,0.95
"1652",23,"Cumulative","Rough",5,4,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.660144903440884,0.00673794711273536,0.088488104339857,6.42339779869532,0.95
"1653",23,"Cumulative","Rough",5,5,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.473386413921921,0.0540044623730808,0.0855902486784934,9.24800700808687,0.95
"1654",23,"Cumulative","Rough",5,6,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.0144629622283263,0.0231779939912227,0.0760550510892881,11.0658229387278,0.95
"1655",23,"Cumulative","Rough",5,7,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.645058223141164,0.00673794754794618,0.0860154452470475,9.16447581191717,0.95
"1656",23,"Cumulative","Rough",5,8,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.589906414754809,0.00673794704555466,0.0876934196421723,15.6509907482655,0.95
"1657",23,"Cumulative","Rough",10,1,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.489455592892876,0.102327789614114,0.0264411397003963,6.79623694356389,0.95
"1658",23,"Cumulative","Rough",10,2,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.451921563197188,0.12403918745829,0.0226789243340624,30.5187471337426,0.95
"1659",23,"Cumulative","Rough",10,3,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.506505305224292,0.102125426575315,0.0258818325440247,26.1802150607571,0.95
"1660",23,"Cumulative","Rough",10,4,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.507118302373139,0.103954230654096,0.0257943803085034,14.5294130312476,0.95
"1661",23,"Cumulative","Rough",10,5,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.505683560405675,0.105838141898822,0.0250854831019565,3.76382858087585,0.95
"1662",23,"Cumulative","Rough",10,6,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.594315100172586,0.104387942147788,0.0245943821029936,34.8726909659744,0.95
"1663",23,"Cumulative","Rough",10,7,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.475198187130031,0.116253676588715,0.0241695653985556,14.6338123110656,0.95
"1664",23,"Cumulative","Rough",10,8,244.992693202048,0.399739107265217,"RBF","UCB",NA,0.494044972572021,0.113897717239903,0.0219256208405749,8.57716087639138,0.95
"1665",24,"Cumulative","Smooth",5,1,325.262492104658,0.203068665713781,"RBF","UCB",NA,0.408573504686699,0.496585802130429,0.00673795741963844,14.1246611515181,1.17
"1666",24,"Cumulative","Smooth",5,2,325.262492104658,0.203068665713781,"RBF","UCB",NA,0.405385551258134,0.495981943985107,0.00673814281719248,15.8407926856218,1.17
"1667",24,"Cumulative","Smooth",5,3,325.262492104658,0.203068665713781,"RBF","UCB",NA,0.410900248101923,0.505492951835496,0.00673800010765421,17.9853637570038,1.17
"1668",24,"Cumulative","Smooth",5,4,325.262492104658,0.203068665713781,"RBF","UCB",NA,0.403228551015132,0.496973388615512,0.00673795346710445,13.0756260902124,1.17
"1669",24,"Cumulative","Smooth",5,5,325.262492104658,0.203068665713781,"RBF","UCB",NA,0.406680703045743,0.496618471474284,0.00673795678251648,16.3105344249762,1.17
"1670",24,"Cumulative","Smooth",5,6,325.262492104658,0.203068665713781,"RBF","UCB",NA,0.398952091570315,0.491938765260475,0.00673795438167059,9.8986828385529,1.17
"1671",24,"Cumulative","Smooth",5,7,325.262492104658,0.203068665713781,"RBF","UCB",NA,0.412827666783944,0.492802490896246,0.00673814863695098,14.6785721921926,1.17
"1672",24,"Cumulative","Smooth",5,8,325.262492104658,0.203068665713781,"RBF","UCB",NA,0.401762057011059,0.497596115058403,0.00673794958903872,13.007718348335,1.17
"1673",24,"Cumulative","Smooth",10,1,325.262492104658,0.203068665713781,"RBF","UCB",NA,0.858042584894066,0.217291097693202,0.0708043042668867,12.7367821724153,1.17
"1674",24,"Cumulative","Smooth",10,2,325.262492104658,0.203068665713781,"RBF","UCB",NA,0.720936292704593,0.219316411716959,0.0567134415717826,33.6771992540519,1.17
