"","participant","reward","environment","nLL","kernel","acq","R2","bonus","kError","lambda","beta","tau","ModelName","bestDescribed","mainTextBest"
"188",26,"Best","Rough",401.008971410099,"LWSLS","",0.0174808888085189,1.21,NA,NA,NA,0.887677970078783,"LWSLS-",0,NA
"189",27,"Best","Rough",231.488002126572,"LWSLS","",0.432827187628444,0.58,NA,NA,NA,0.237695347610753,"LWSLS-",0,NA
"190",28,"Best","Smooth",401.741412154458,"LWSLS","",0.0156863228998867,1.19,NA,NA,NA,1.13994542848478,"LWSLS-",0,NA
"191",29,"Best","Smooth",400.726657651397,"LWSLS","",0.0181725906981337,1.2,NA,NA,NA,0.94836793806311,"LWSLS-",0,NA
"192",30,"Cumulative","Rough",359.648353883022,"LWSLS","",0.118819262930517,1.25,NA,NA,NA,0.454323099117217,"LWSLS-",0,NA
"193",31,"Cumulative","Rough",310.015023203239,"LWSLS","",0.240426756582081,1.11,NA,NA,NA,0.436873066413851,"LWSLS-",0,NA
"194",32,"Cumulative","Smooth",395.287851144888,"LWSLS","",0.0314983058708571,1.17,NA,NA,NA,1.05965337468562,"LWSLS-",0,NA
"195",33,"Cumulative","Smooth",401.599149059845,"LWSLS","",0.016034884202103,1.18,NA,NA,NA,0.857887070613305,"LWSLS-",0,NA
"196",34,"Best","Rough",393.187679008011,"LWSLS","",0.0366439744428538,0.82,NA,NA,NA,0.646036009804711,"LWSLS-",0,NA
"197",35,"Best","Rough",399.024900739425,"LWSLS","",0.0223420951427236,0.92,NA,NA,NA,0.729045751754067,"LWSLS-",0,NA
"198",36,"Best","Smooth",371.594334292446,"LWSLS","",0.0895502068969183,1.36,NA,NA,NA,0.521664819021859,"LWSLS-",0,NA
"199",37,"Best","Smooth",397.911035423225,"LWSLS","",0.0250711960818167,1.17,NA,NA,NA,0.996161669840836,"LWSLS-",0,NA
"200",38,"Cumulative","Rough",395.72973615745,"LWSLS","",0.0304156356546168,0.99,NA,NA,NA,0.743445518691845,"LWSLS-",0,NA
"201",39,"Cumulative","Smooth",401.590463725401,"LWSLS","",0.0160561642922918,1.04,NA,NA,NA,0.905621063051012,"LWSLS-",0,NA
"202",40,"Best","Rough",403.724062404666,"LWSLS","",0.0108285967627695,1.19,NA,NA,NA,0.813986433504813,"LWSLS-",0,NA
"203",41,"Best","Rough",410.266280125742,"LWSLS","",-0.00520060557135738,1.15,NA,NA,NA,3.20731733734667,"LWSLS-",0,NA
"204",42,"Best","Smooth",393.706673745664,"LWSLS","",0.0353723763373083,1.21,NA,NA,NA,0.699475474007493,"LWSLS-",0,NA
"205",43,"Best","Smooth",371.934398534337,"LWSLS","",0.0887170095359816,0.96,NA,NA,NA,0.456058285304662,"LWSLS-",0,NA
"206",44,"Cumulative","Rough",337.383306411297,"LWSLS","",0.173371246083492,1.28,NA,NA,NA,0.39433459658774,"LWSLS-",0,NA
"207",45,"Cumulative","Rough",381.203471501088,"LWSLS","",0.0660066913582189,1.27,NA,NA,NA,0.521900372487355,"LWSLS-",0,NA
"208",46,"Cumulative","Smooth",401.048156489671,"LWSLS","",0.0173848807580811,1.11,NA,NA,NA,0.806361015503293,"LWSLS-",0,NA
"209",47,"Best","Rough",391.76819780148,"LWSLS","",0.0401218702327908,1.28,NA,NA,NA,0.639963399626744,"LWSLS-",0,NA
"210",48,"Best","Rough",395.495428314379,"LWSLS","",0.0309897174087227,1.21,NA,NA,NA,0.712913184583483,"LWSLS-",0,NA
"211",49,"Best","Smooth",397.74897873135,"LWSLS","",0.0254682540236971,1.17,NA,NA,NA,0.699176240441126,"LWSLS-",0,NA
"212",50,"Best","Smooth",395.957584792265,"LWSLS","",0.0298573797198999,1.21,NA,NA,NA,0.810992676260621,"LWSLS-",0,NA
"213",51,"Cumulative","Rough",396.539207752313,"LWSLS","",0.0284323351086888,1.02,NA,NA,NA,0.775116308357678,"LWSLS-",0,NA
"214",52,"Cumulative","Rough",390.723369143955,"LWSLS","",0.0426818232441377,1.03,NA,NA,NA,0.743193214632195,"LWSLS-",0,NA
"215",53,"Cumulative","Smooth",393.904587173681,"LWSLS","",0.0348874651775789,1.29,NA,NA,NA,0.625923048393581,"LWSLS-",0,NA
"216",54,"Cumulative","Smooth",401.520439366126,"LWSLS","",0.0162277322025919,1.11,NA,NA,NA,0.957640287144581,"LWSLS-",0,NA
"217",55,"Best","Rough",402.382577313446,"LWSLS","",0.0141153929031836,0.98,NA,NA,NA,0.873609968660673,"LWSLS-",0,NA
"218",56,"Best","Rough",402.461596321379,"LWSLS","",0.0139217870465138,1.23,NA,NA,NA,0.893482436458414,"LWSLS-",0,NA
"219",57,"Best","Smooth",387.719179379769,"LWSLS","",0.0500424412537033,1.37,NA,NA,NA,0.585248503408222,"LWSLS-",0,NA
"220",58,"Best","Smooth",400.558523443879,"LWSLS","",0.0185845392676405,1.08,NA,NA,NA,0.816903431062598,"LWSLS-",0,NA
"221",59,"Cumulative","Rough",380.928020659433,"LWSLS","",0.0666815782944596,1.21,NA,NA,NA,0.520609957719998,"LWSLS-",0,NA
"222",60,"Cumulative","Smooth",406.66446071287,"LWSLS","",0.00362427531787302,1.11,NA,NA,NA,1.24812717524832,"LWSLS-",0,NA
"223",61,"Cumulative","Smooth",377.437945392892,"LWSLS","",0.0752326728917085,1.34,NA,NA,NA,0.506764269177543,"LWSLS-",0,NA
"224",62,"Best","Rough",388.569316285161,"LWSLS","",0.0479595059175205,1.15,NA,NA,NA,0.556603691809964,"LWSLS-",0,NA
"225",63,"Best","Rough",403.593063171409,"LWSLS","",0.0111495602808015,1.02,NA,NA,NA,1.04073404092258,"LWSLS-",0,NA
"226",64,"Best","Smooth",395.70498505909,"LWSLS","",0.0304762787546357,1.21,NA,NA,NA,0.673626126737009,"LWSLS-",0,NA
"227",65,"Best","Smooth",390.871481667693,"LWSLS","",0.0423189301530748,1.14,NA,NA,NA,0.713407739854261,"LWSLS-",0,NA
"228",66,"Cumulative","Rough",307.45811154783,"LWSLS","",0.24669149065582,1.3,NA,NA,NA,0.31308966404202,"LWSLS-",0,NA
"229",67,"Cumulative","Rough",402.1146319367,"LWSLS","",0.0147718905682671,1.04,NA,NA,NA,1.02899874477582,"LWSLS-",0,NA
"230",68,"Cumulative","Smooth",368.838396893154,"LWSLS","",0.096302577434991,1.18,NA,NA,NA,0.491701394932675,"LWSLS-",0,NA
"231",69,"Cumulative","Smooth",402.970281344317,"LWSLS","",0.0126754489537378,1.1,NA,NA,NA,1.12878311976705,"LWSLS-",0,NA
"232",70,"Best","Rough",397.913026902806,"LWSLS","",0.0250663167227825,1.04,NA,NA,NA,0.872381861210608,"LWSLS-",0,NA
"233",71,"Best","Rough",402.107481141036,"LWSLS","",0.0147894108580873,1.22,NA,NA,NA,0.907531529876502,"LWSLS-",0,NA
"234",72,"Best","Smooth",395.587208283974,"LWSLS","",0.0307648456961656,1.39,NA,NA,NA,0.731135097465459,"LWSLS-",0,NA
"235",73,"Best","Smooth",405.515392666737,"LWSLS","",0.00643962708273482,1.14,NA,NA,NA,1.33619381627279,"LWSLS-",0,NA
"236",74,"Best","Smooth",408.094614963512,"LWSLS","",0.000120229315443976,1.24,NA,NA,NA,1.97042462477035,"LWSLS-",0,NA
"237",75,"Best","Rough",392.551371874019,"LWSLS","",0.0382030017073476,1.04,NA,NA,NA,0.654267516404767,"LWSLS-",0,NA
"238",76,"Best","Smooth",408.68818962423,"LWSLS","",-0.0013340983671104,1.09,NA,NA,NA,2.65592671539646,"LWSLS-",0,NA
"239",77,"Cumulative","Smooth",386.498614392002,"LWSLS","",0.0530329689287229,1.15,NA,NA,NA,0.572355872397543,"LWSLS-",0,NA
"240",78,"Best","Smooth",409.168827997543,"LWSLS","",-0.00251171887193791,1.33,NA,NA,NA,32.9693265010997,"LWSLS-",0,NA
"241",79,"Cumulative","Smooth",400.161154661061,"LWSLS","",0.0195581394889438,1.15,NA,NA,NA,0.830079865868618,"LWSLS-",0,NA
"242",80,"Best","Rough",409.201225313027,"LWSLS","",-0.00259109610258124,1.06,NA,NA,NA,13.2704669237172,"LWSLS-",0,NA
"243",81,"Best","Smooth",399.373344140785,"LWSLS","",0.0214883678562728,1.3,NA,NA,NA,0.863746865829586,"LWSLS-",0,NA
"244",1,"Cumulative","Rough",405.955184477698,"BMT","GV",0.0053620854564328,1.01,0.0817637279416601,NA,NA,0.78958613859573,"BMT-GV",0,1
"245",2,"Cumulative","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.04,0.162580607391794,NA,NA,0.0346348323216362,"BMT-GV",0,1
"246",3,"Cumulative","Smooth",408.149126771804,"BMT","GV",-1.33310217331761e-05,1.26,54.59815000828,NA,NA,54.5981499928164,"BMT-GV",0,1
"247",4,"Best","Rough",396.68907204868,"BMT","GV",0.0280651499687941,1.06,1.91668710449763,NA,NA,0.0169060138798932,"BMT-GV",0,1
"248",5,"Best","Rough",416.897265882465,"BMT","GV",-0.0214473000258717,1.16,4.20610009239308,NA,NA,0.0532315312930936,"BMT-GV",0,1
"249",6,"Best","Smooth",441.660729830067,"BMT","GV",-0.0821206971876975,1.11,0.00673794699915089,NA,NA,2.62171467742615,"BMT-GV",0,1
"250",7,"Cumulative","Rough",408.149947487932,"BMT","GV",-1.53418727053545e-05,1.24,54.5981500191183,NA,NA,54.5981499987949,"BMT-GV",0,1
"251",8,"Cumulative","Rough",408.152702886233,"BMT","GV",-2.20929223895272e-05,1.23,54.5981500183686,NA,NA,54.5981500025313,"BMT-GV",0,1
"252",9,"Cumulative","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.13,0.0892841009625673,NA,NA,0.0206755427996511,"BMT-GV",0,1
"253",10,"Cumulative","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.12,0.320977981741958,NA,NA,0.016084956341432,"BMT-GV",0,1
"254",11,"Best","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.15,0.067749099494316,NA,NA,0.0240196029176808,"BMT-GV",0,1
"255",12,"Best","Rough",406.702695881383,"BMT","GV",0.00353059466117533,1.01,0.00673794700545107,NA,NA,9.01584631786721,"BMT-GV",0,1
"256",13,"Best","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.22,0.110754774949913,NA,NA,0.0201275971882533,"BMT-GV",0,1
"257",14,"Best","Smooth",401.558826977886,"BMT","GV",0.0161336780420231,1.2,17.0614538225545,NA,NA,0.0150270121816829,"BMT-GV",0,1
"258",15,"Cumulative","Rough",419.152067963483,"BMT","GV",-0.0269718301349238,1.05,0.193935836407035,NA,NA,1.04211380928545,"BMT-GV",0,1
"259",16,"Cumulative","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.13,0.107435697420752,NA,NA,0.0259230652182435,"BMT-GV",0,1
"260",17,"Cumulative","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.17,0.157750903353653,NA,NA,0.0193001422845683,"BMT-GV",0,1
"261",18,"Best","Rough",396.665690519368,"BMT","GV",0.0281224374636784,1.06,0.538688585851676,NA,NA,0.0198591608317206,"BMT-GV",0,1
"262",19,"Best","Rough",396.61148466849,"BMT","GV",0.0282552481692322,1.12,1.94261971986505,NA,NA,0.0292181179851961,"BMT-GV",0,1
"263",20,"Best","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.16,0.305887915384834,NA,NA,0.0179980949644961,"BMT-GV",0,1
"264",21,"Best","Smooth",406.266441834031,"BMT","GV",0.00459946835083547,1.35,2.29369802845548,NA,NA,0.0073015081905538,"BMT-GV",0,1
"265",22,"Cumulative","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.09,0.115769590107048,NA,NA,0.0200104548841243,"BMT-GV",0,1
"266",23,"Cumulative","Rough",396.428117137884,"BMT","GV",0.0287045201706996,0.95,0.103813780866004,NA,NA,0.0390163922619521,"BMT-GV",0,1
"267",24,"Cumulative","Smooth",396.643036490305,"BMT","GV",0.028177942497448,1.17,0.270132711151828,NA,NA,0.0210603062245454,"BMT-GV",0,1
"268",25,"Cumulative","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.02,0.0582767054676236,NA,NA,0.0261930315722295,"BMT-GV",0,1
"269",26,"Best","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.21,0.162821688351341,NA,NA,0.0223676619671516,"BMT-GV",0,1
"270",27,"Best","Rough",408.157299219297,"BMT","GV",-3.33544786113027e-05,0.58,54.5981500118097,NA,NA,54.5981499962976,"BMT-GV",0,1
"271",28,"Best","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.19,0.325154933639531,NA,NA,0.0176855137475245,"BMT-GV",0,1
"272",29,"Best","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.2,0.138824629807175,NA,NA,0.0162958223454444,"BMT-GV",0,1
"273",30,"Cumulative","Rough",408.150043756773,"BMT","GV",-1.55777426822379e-05,1.25,54.5981500142563,NA,NA,54.5981499923329,"BMT-GV",0,1
"274",31,"Cumulative","Rough",408.154503686808,"BMT","GV",-2.65050954508794e-05,1.11,54.5981500126519,NA,NA,54.5981499929565,"BMT-GV",0,1
"275",32,"Cumulative","Smooth",413.187619809915,"BMT","GV",-0.0123582311473862,1.17,37.9017266506694,NA,NA,28.1235929976907,"BMT-GV",0,1
"276",33,"Cumulative","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.18,0.243692634585883,NA,NA,0.013005101250765,"BMT-GV",0,1
"277",34,"Best","Rough",387.115714792194,"BMT","GV",0.0515210004194385,0.82,0.143698823678847,NA,NA,0.0159870141012162,"BMT-GV",0,1
"278",35,"Best","Rough",417.485154700509,"BMT","GV",-0.0228876967256095,0.92,0.0369677812618679,NA,NA,3.24342956729371,"BMT-GV",0,1
"279",36,"Best","Smooth",408.147591053846,"BMT","GV",-9.56833224008413e-06,1.36,54.5981500099758,NA,NA,54.5981499741062,"BMT-GV",0,1
"280",37,"Best","Smooth",432.035576601683,"BMT","GV",-0.0585379405182416,1.17,3.97133230556049,NA,NA,0.0549742116680206,"BMT-GV",0,1
"281",38,"Cumulative","Rough",396.655764158386,"BMT","GV",0.0281467582147471,0.99,1.20329216057193,NA,NA,0.0290790104838366,"BMT-GV",0,1
"282",39,"Cumulative","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.04,0.17939138113864,NA,NA,0.0283041584435186,"BMT-GV",0,1
"283",40,"Best","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.19,0.132572061229993,NA,NA,0.025758664137465,"BMT-GV",0,1
"284",41,"Best","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.15,0.159303948865305,NA,NA,0.018513585244854,"BMT-GV",0,1
"285",42,"Best","Smooth",396.649784016017,"BMT","GV",0.0281614102664065,1.21,0.932930526868671,NA,NA,0.023080584940514,"BMT-GV",0,1
"286",43,"Best","Smooth",419.786192644644,"BMT","GV",-0.0285255101334729,0.96,25.01258264229,NA,NA,1.66639929214765,"BMT-GV",0,1
"287",44,"Cumulative","Rough",408.151038030376,"BMT","GV",-1.80138298664367e-05,1.28,54.5981500189157,NA,NA,54.598149997822,"BMT-GV",0,1
"288",45,"Cumulative","Rough",408.150527415697,"BMT","GV",-1.6762763890954e-05,1.27,54.5981500156971,NA,NA,54.5981499961035,"BMT-GV",0,1
"289",46,"Cumulative","Smooth",406.02623450306,"BMT","GV",0.00518800454367307,1.11,14.7555599086258,NA,NA,0.00968257406887695,"BMT-GV",0,1
"290",47,"Best","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.28,0.0915690446361579,NA,NA,0.0201560120378771,"BMT-GV",0,1
"291",48,"Best","Rough",405.949512018366,"BMT","GV",0.00537598364849157,1.21,4.28183583843611,NA,NA,0.734180738816447,"BMT-GV",0,1
"292",49,"Best","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.17,0.0895533013380755,NA,NA,0.0181803090148117,"BMT-GV",0,1
"293",50,"Best","Smooth",417.139904078565,"BMT","GV",-0.0220417921239802,1.21,0.00673794699917077,NA,NA,5.87882537606432,"BMT-GV",0,1
"294",51,"Cumulative","Rough",408.903037210386,"BMT","GV",-0.00186050020457817,1.02,25.2998872349956,NA,NA,0.00673855399399041,"BMT-GV",0,1
"295",52,"Cumulative","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.03,0.215194204799308,NA,NA,0.0139788023506187,"BMT-GV",0,1
"296",53,"Cumulative","Smooth",408.149468531303,"BMT","GV",-1.41683726735398e-05,1.29,54.5981500156742,NA,NA,54.5981499869149,"BMT-GV",0,1
"297",54,"Cumulative","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.11,0.170661197156012,NA,NA,0.0230637413876976,"BMT-GV",0,1
"298",55,"Best","Rough",387.115714792194,"BMT","GV",0.0515210004194385,0.98,0.122218479891102,NA,NA,0.0235573874961001,"BMT-GV",0,1
"299",56,"Best","Rough",394.956467426808,"BMT","GV",0.0323102349282223,1.23,3.1822939196164,NA,NA,0.0156121369985341,"BMT-GV",0,1
"300",57,"Best","Smooth",416.566134294107,"BMT","GV",-0.0206359887159615,1.37,0.012408210556841,NA,NA,1.6486791846773,"BMT-GV",0,1
"301",58,"Best","Smooth",396.869683134933,"BMT","GV",0.02762263157996,1.08,10.6511385241276,NA,NA,0.00789657659676946,"BMT-GV",0,1
"302",59,"Cumulative","Rough",408.146467174989,"BMT","GV",-6.81469694918668e-06,1.21,54.598150013071,NA,NA,54.5981499837427,"BMT-GV",0,1
"303",60,"Cumulative","Smooth",396.678418517465,"BMT","GV",0.0280912523723978,1.11,0.408364485732807,NA,NA,0.0194448211066398,"BMT-GV",0,1
"304",61,"Cumulative","Smooth",408.147762673096,"BMT","GV",-9.98881957303688e-06,1.34,54.5981500170801,NA,NA,54.5981500166015,"BMT-GV",0,1
"305",62,"Best","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.15,0.0944116642210502,NA,NA,0.0190297519459409,"BMT-GV",0,1
"306",63,"Best","Rough",408.145338301407,"BMT","GV",-4.04882399518414e-06,1.02,54.5981500000714,NA,NA,54.5981500081571,"BMT-GV",0,1
"307",64,"Best","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.21,0.217665678390918,NA,NA,0.0151939930345078,"BMT-GV",0,1
"308",65,"Best","Smooth",406.032041998793,"BMT","GV",0.00517377549656151,1.14,17.2073285965318,NA,NA,0.00727449475478342,"BMT-GV",0,1
"309",66,"Cumulative","Rough",408.15196056478,"BMT","GV",-2.02741475840984e-05,1.3,54.5981500042367,NA,NA,54.5981499751004,"BMT-GV",0,1
"310",67,"Cumulative","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.04,0.0911740596522072,NA,NA,0.0160137021611794,"BMT-GV",0,1
"311",68,"Cumulative","Smooth",387.115714792194,"BMT","GV",0.0515210004194385,1.18,0.274922812330432,NA,NA,0.0218282496460989,"BMT-GV",0,1
"312",69,"Cumulative","Smooth",396.662521051989,"BMT","GV",0.0281302030312712,1.1,1.38131650344354,NA,NA,0.0205580471490614,"BMT-GV",0,1
"313",70,"Best","Rough",404.442291807981,"BMT","GV",0.00906885030997673,1.04,0.0425094637676292,NA,NA,0.038206137680118,"BMT-GV",0,1
"314",71,"Best","Rough",415.518970277222,"BMT","GV",-0.0180703137997034,1.22,0.0141744405376891,NA,NA,1.0803555260324,"BMT-GV",0,1
"315",72,"Best","Smooth",396.669038934225,"BMT","GV",0.0281142334537342,1.39,1.27118952429487,NA,NA,0.0205403511909331,"BMT-GV",0,1
"316",73,"Best","Smooth",406.218683041959,"BMT","GV",0.00471648300457983,1.14,0.0414276708242801,NA,NA,0.0540387972203899,"BMT-GV",0,1
"317",74,"Best","Smooth",396.642762719057,"BMT","GV",0.0281786132691829,1.24,0.0729081591989378,NA,NA,0.0444191731965504,"BMT-GV",0,1
"318",75,"Best","Rough",396.677345939392,"BMT","GV",0.0280938803147405,1.04,0.666504042079935,NA,NA,0.0170321219038986,"BMT-GV",0,1
"319",76,"Best","Smooth",396.668807019113,"BMT","GV",0.0281148016730167,1.09,1.48903035387979,NA,NA,0.0221343240191465,"BMT-GV",0,1
"320",77,"Cumulative","Smooth",396.682393939907,"BMT","GV",0.0280815121201775,1.15,1.46064608902765,NA,NA,0.0119373122921055,"BMT-GV",0,1
"321",78,"Best","Smooth",396.657985747998,"BMT","GV",0.0281413150590903,1.33,1.03081361083556,NA,NA,0.0243231335087058,"BMT-GV",0,1
"322",79,"Cumulative","Smooth",396.444394906819,"BMT","GV",0.0286646377236581,1.15,1.83366361297015,NA,NA,0.0127866961287933,"BMT-GV",0,1
"323",80,"Best","Rough",387.115714792194,"BMT","GV",0.0515210004194385,1.06,0.0934286685824724,NA,NA,0.0172459660666583,"BMT-GV",0,1
"324",81,"Best","Smooth",396.6428346295,"BMT","GV",0.0281784370801463,1.3,0.231615722230857,NA,NA,0.0324247336073815,"BMT-GV",0,1
"325",1,"Cumulative","Rough",408.171612748762,"BMT","GM",-6.84243080932845e-05,1.01,54.5981500102695,NA,NA,54.5981499442975,"BMT-GM",0.0123456790123457,1
"326",2,"Cumulative","Rough",408.143743170881,"BMT","GM",-1.40566728257241e-07,1.04,54.5981500230501,NA,NA,54.5981499718223,"BMT-GM",0.0123456790123457,1
"327",3,"Cumulative","Smooth",261.076348581336,"BMT","GM",0.36033226124778,1.26,9.64980655299787,NA,NA,0.00673794699940572,"BMT-GM",0.0123456790123457,1
"328",4,"Best","Rough",408.143747162782,"BMT","GM",-1.50347354566094e-07,1.06,54.5981500136694,NA,NA,54.5981499897518,"BMT-GM",0.0123456790123457,1
"329",5,"Best","Rough",409.320876836563,"BMT","GM",-0.00288425639808354,1.16,54.5981499147056,NA,NA,54.5981497055059,"BMT-GM",0.0123456790123457,1
"330",6,"Best","Smooth",413.85715739771,"BMT","GM",-0.013998676929327,1.11,21.2184534159657,NA,NA,0.00673794699928707,"BMT-GM",0.0123456790123457,1
"331",7,"Cumulative","Rough",225.583998560601,"BMT","GM",0.447292690272215,1.24,8.60885179725978,NA,NA,0.00673794700000152,"BMT-GM",0.0123456790123457,1
"332",8,"Cumulative","Rough",203.55023678234,"BMT","GM",0.501277996292819,1.23,8.60555471318733,NA,NA,0.00673794700053958,"BMT-GM",0.0123456790123457,1
"333",9,"Cumulative","Smooth",408.143791059978,"BMT","GM",-2.57900644839992e-07,1.13,54.5981500212921,NA,NA,54.5981499729378,"BMT-GM",0.0123456790123457,1
"334",10,"Cumulative","Smooth",408.143762724347,"BMT","GM",-1.88475017592893e-07,1.12,54.5981500151899,NA,NA,54.598149989977,"BMT-GM",0.0123456790123457,1
"335",11,"Best","Rough",408.143739023586,"BMT","GM",-1.30405366505215e-07,1.15,54.5981500159193,NA,NA,54.5981499269683,"BMT-GM",0.0123456790123457,1
"336",12,"Best","Rough",407.31135485761,"BMT","GM",0.00203930863273871,1.01,5.36993440695406,NA,NA,0.0711483661334483,"BMT-GM",0.0123456790123457,1
"337",13,"Best","Smooth",408.143781958383,"BMT","GM",-2.35600666975699e-07,1.22,54.5981500179408,NA,NA,54.5981499901436,"BMT-GM",0.0123456790123457,1
"338",14,"Best","Smooth",408.143769602008,"BMT","GM",-2.05326095237268e-07,1.2,54.5981500182447,NA,NA,54.598149945761,"BMT-GM",0.0123456790123457,1
"339",15,"Cumulative","Rough",410.379726862436,"BMT","GM",-0.00547856340983865,1.05,54.5981499907575,NA,NA,27.3320265514088,"BMT-GM",0.0123456790123457,1
"340",16,"Cumulative","Smooth",408.143786749416,"BMT","GM",-2.47339260628365e-07,1.13,54.5981500202501,NA,NA,54.5981499949657,"BMT-GM",0.0123456790123457,1
"341",17,"Cumulative","Smooth",408.143787979557,"BMT","GM",-2.50353251463054e-07,1.17,54.5981500147133,NA,NA,54.5981499895075,"BMT-GM",0.0123456790123457,1
"342",18,"Best","Rough",408.143748067256,"BMT","GM",-1.52563421895735e-07,1.06,54.598150007832,NA,NA,54.5981499399182,"BMT-GM",0.0123456790123457,1
"343",19,"Best","Rough",408.143731640417,"BMT","GM",-1.12315736267021e-07,1.12,54.5981500028731,NA,NA,54.5981499589415,"BMT-GM",0.0123456790123457,1
"344",20,"Best","Smooth",408.143767287071,"BMT","GM",-1.99654228039137e-07,1.16,54.5981500193571,NA,NA,54.5981500013122,"BMT-GM",0.0123456790123457,1
"345",21,"Best","Smooth",408.14376073685,"BMT","GM",-1.83605417314325e-07,1.35,54.5981500212167,NA,NA,54.5981500001386,"BMT-GM",0.0123456790123457,1
"346",22,"Cumulative","Rough",408.143755244642,"BMT","GM",-1.7014886144473e-07,1.09,54.5981500115182,NA,NA,54.5981499820739,"BMT-GM",0.0123456790123457,1
"347",23,"Cumulative","Rough",408.14372050963,"BMT","GM",-8.50439998423269e-08,0.95,54.5981500140384,NA,NA,54.5981499703665,"BMT-GM",0.0123456790123457,1
"348",24,"Cumulative","Smooth",408.143751745848,"BMT","GM",-1.6157640470027e-07,1.17,54.5981500195804,NA,NA,54.5981499861227,"BMT-GM",0.0123456790123457,1
"349",25,"Cumulative","Smooth",408.143745922155,"BMT","GM",-1.47307672060393e-07,1.02,54.5981500129877,NA,NA,54.5981499561041,"BMT-GM",0.0123456790123457,1
"350",26,"Best","Rough",408.143747063254,"BMT","GM",-1.50103499407805e-07,1.21,54.5981500148749,NA,NA,54.5981500090367,"BMT-GM",0.0123456790123457,1
"351",27,"Best","Rough",138.831168219244,"BMT","GM",0.659847320809812,0.58,1.93099634128632,NA,NA,0.00673794699911511,"BMT-GM",0.0123456790123457,1
"352",28,"Best","Smooth",408.143780866334,"BMT","GM",-2.32925018606167e-07,1.19,54.5981500270694,NA,NA,54.5981499600845,"BMT-GM",0.0123456790123457,1
