"","","","","par1","par2","par3"
"cv",5,1,16.4723095690557,0.0245558038961307,2.4776814188243,-4.43236528406419
"cv",5,2,16.4723095690557,-4.2820253065184,0.582546266244082,-2.42041792318762
"cv",5,3,16.4723095690557,-2.52235835745378,3.77186535135843,-0.840500727130985
"cv",5,4,16.4723095690557,-3.97159633303969,3.72502235334951,-0.631872054804209
"cv",5,5,16.4723095690557,-0.853071917450335,3.3985451138022,-2.67261833049568
"cv",5,6,16.4723095690557,-2.22899314626957,2.11836590205262,-3.62748826432583
"cv",5,7,16.4723095690557,0.394394108786049,3.02894723835197,-2.81128811137751
"cv",5,8,16.4723095690557,0.146474419384288,2.73444966992,-3.9688769490405
"cv",10,1,32.0659332089887,0.415485621753815,3.75869453361977,2.71709606798149
"cv",10,2,32.0618310659506,0.590769101263199,3.85371139652434,2.48686202169118
"cv",10,3,32.0736264441271,1.21683212173457,3.77342866175352,1.77856574811223
"cv",10,4,40.4343479713848,-2.45372797523922,2.72058206454156,-1.53829161209694
"cv",10,5,32.0610702539467,0.577810147446902,3.79479560803422,2.59115828656566
"cv",10,6,32.0665669329202,0.560152694642357,3.79725824322405,2.6210383471973
"cv",10,7,32.066102318107,-1.95727491414079,3.99499871100858,3.50417849479857
"cv",10,8,32.0643245173017,-0.746857483982771,3.90244995522597,3.32046907293237
