"V1","V2","V3"
0.413183899389181,0.647594879606776,0.00674246902000172
0.41290914167821,0.53960832238026,0.00807138892731593
2.11352673642241,0.00678437705209619,0.192395461016988
1.09137730619357,0.0277411870825165,0.16945984467366
1.10501948970983,0.0259861608689917,0.18393896413159
1.54973511834804,0.00673860614265698,0.212344407293938
1.86678316834281,0.00673794752949297,0.200599017208625
1.55345988984207,0.00673794734158894,0.2299077076019
1.55389909893717,0.00673794704431906,0.216175803869844
1.16558051912092,0.0320605657937718,0.178566277170522
1.68649016811483,0.0681172201191505,0.124913114624315
1.62434136062465,0.0419405245198486,0.159666762729734
1.68476539243574,0.0456849265199822,0.156442545046495
1.62078411135506,0.0535576167191903,0.15141821361377
1.62554356944083,0.0723888639255151,0.117568634216779
1.62949329912342,0.0491130412223392,0.147869339527878
1.64006533464955,0.0456955644455835,0.155752165610398
1.64515488239154,0.0454241654403036,0.155682834762069
0.445344922296556,0.488376998660329,0.0067960132400238
0.742817802416425,0.442833356874792,0.0233846169280705
0.433877770434609,0.494255352596345,0.00673945487662831
0.441602715004283,0.488668679111239,0.00674074386578703
0.443586475529237,0.488283281431494,0.00673885760060311
0.475966122681906,0.474308153140227,0.0067401987936445
0.461442082870013,0.484616428863796,0.00681401391225648
0.433133314509245,0.495199579115795,0.00673815137213169
0.400947526924542,0.53417218079669,0.00673906261585676
0.403202698164714,0.52567923653781,0.00674305986811839
0.401284319004919,0.568114584199138,0.00673813640966724
0.515006944178259,0.895346106165661,0.0087948627051636
0.398152772919823,0.533520052998166,0.00675282390226584
0.4605206533129,0.922545469757371,0.00673908828877645
0.401603217129198,0.530550894329314,0.00673804174354125
0.427407811861856,0.742574393959769,0.0067382432447057
0.431126057090721,0.52078703837644,0.00680821029556897
0.412989961404583,0.497002084148954,0.00674958732743303
0.418814234041817,0.525515065230637,0.00687035413261509
0.42226036345847,0.527255386809106,0.00674086180842984
0.413950719529911,0.52490711505518,0.00674978478049464
0.414136023981264,0.528273521180353,0.00677304324499228
0.427476828834134,0.534206545072624,0.00673958289348443
0.423074049684346,0.52463488042212,0.00680030108508059
0.467816049037606,0.517585996737972,0.00673794708115542
1.90233405540638,0.0137426341275473,0.359251162887825
0.47228822534188,0.517273995171949,0.00673794716442297
0.466064199870095,0.517576978608323,0.00673800602748239
0.460085331645131,0.517803000198337,0.00673795062339189
0.475146635418766,0.516310076743537,0.00674241942018732
0.466922570065207,0.517805571061412,0.00673822876752458
0.462559835830632,0.509242949922328,0.00673876372231885
0.718666520025905,0.312342124315508,0.0456140860572106
1.16115963486367,0.24515806542181,0.0710049763384767
1.24011453368259,0.288205222255789,0.0524101983391599
0.72942662837902,0.314199474431576,0.0358703076641762
0.724905737761597,0.307381855694681,0.0496250039495796
0.759226253053822,0.295458913290234,0.047442686202633
1.487633383656,0.211681977765803,0.0757570232378895
0.621611540008103,0.347162094008372,0.0378467729388808
2.12558081025561,0.238935926790955,0.076098874493981
2.07697035063114,0.216847918063293,0.0814291796855776
2.12585781074239,0.241788259176112,0.0689508501978189
2.10546041354464,0.230737311597359,0.0830878935037204
1.42198808671788,0.30674803343605,0.0523925377144019
2.11830940742744,0.236338937345083,0.0775081915537552
2.04690976802032,0.216163024618254,0.0800477248280211
2.12497909313081,0.237792986889302,0.0787087720931579
0.594116358987389,0.48481655300079,0.0104713137390594
0.437575070556583,0.498025641006737,0.00673856566599309
0.430467241748213,0.501781494051138,0.00673795368308342
0.443485545585962,0.493714391501249,0.00673817764927425
0.436464783268745,0.498390242794179,0.00673876386249295
0.618348922591224,0.479439641230623,0.0106669409031586
0.436105122990149,0.499361976494854,0.00673848684674493
0.434828529541145,0.500709621728079,0.00674344324182395
0.398011766788735,0.542641123254164,0.00675324112673509
0.412392278086325,0.538872887134575,0.0067380292195555
0.40596927601437,0.53875006614441,0.00673872321213864
0.460531134878126,0.543595162401895,0.0100293784755227
0.400415162759611,0.540149537994106,0.00673796910842337
0.399324764326192,0.527605578102108,0.00684602899018716
0.400517651741995,0.541359376958769,0.00673918029154702
0.425667149847784,0.549043635923935,0.00949863056208406
0.549160449453456,0.531867294626218,0.0165004911254671
0.42012406899101,0.532000323699326,0.00674064565511208
0.418418401375927,0.532012549767407,0.006764839605414
0.421149349512558,0.530144303721,0.00674290766208546
0.422452152623672,0.514370129014881,0.00673833195466753
0.439275709412981,0.526186466754434,0.00673795458338756
0.421236005981027,0.534455008577338,0.00698874302544196
0.424378731328696,0.5311891111721,0.00673841477918343
0.416097613076174,0.502278948406921,0.00673799787429263
0.416069993757975,0.521084580419391,0.00673804226865781
0.408727667129151,0.523228289614229,0.00673797242646423
0.414205104622073,0.521995954407288,0.00674465797465636
0.412810092732644,0.523094231388873,0.00673891932552591
0.4060446563707,0.522952644981774,0.00674332937166603
0.403962295196782,0.523765277320315,0.00675261064227671
0.416997531358216,0.521505101493822,0.00673795645711947
0.459008192353092,0.528885109962949,0.00675846088304219
2.84892243490317,0.0237331202966071,0.309120101254465
0.477531850213586,0.529117739798415,0.006740777076385
0.45586650550141,0.530505221665323,0.00673967392265147
0.464677968065026,0.499408443082844,0.00677012699075756
0.463978582120673,0.526284834464925,0.00674151358039225
2.84738534375312,0.0236566112762832,0.30551123899724
0.474710180645092,0.527740717814187,0.00673859189185935
0.447891348781057,0.522748521738044,0.00851679109048889
0.428896151006327,0.528392742054945,0.00719883208930106
0.425104137722945,0.521838061527135,0.00674012462250415
0.449759106412488,0.52031163193382,0.00673903770410555
2.38498766001616,0.0067379473337527,0.359494297799033
0.43085379532986,0.523654987983891,0.00674924734889611
2.59920076227635,0.00673794878310453,0.383677832382491
0.42353160306156,0.521703865019488,0.00673810200107731
0.51641372903941,0.472951152774865,0.0271169847153913
0.493086382851025,0.47630997582958,0.0208358548449167
0.499937361224447,0.476325335445733,0.0236110249646621
0.613303968756899,0.447222589410989,0.0318861733456856
0.490189334151136,0.477581779093223,0.0207214266929296
0.514084903365645,0.47130498892028,0.0256259835547582
0.496736448069881,0.465046079511426,0.0230345777747664
0.394603161819071,0.52713692761781,0.00681705930697972
0.493475954287786,1.04626487980375,0.011084993446718
0.393718227608056,0.549995389431684,0.00673885350463377
0.408160971009455,0.554200396487263,0.00913444493564039
0.423056459764533,0.557733012357151,0.0114998194129276
0.444092803292597,0.563958058712076,0.0145361450010925
0.597512280238573,0.560864985325887,0.029347631032894
0.492448259389397,0.582082412442858,0.0194634715736007
0.456433559599621,0.563704837398632,0.0158025343408616
