"V1","V2","V3"
1.5147008015535,0.0995965028954981,0.066529798126376
1.5324692343088,0.0693184768265327,0.064034893721884
1.53319146261699,0.0668913065403104,0.0667348164653365
1.51644227265848,0.0726513428098785,0.0651558235037903
1.54948240056858,0.0644940874581164,0.0655926270580512
1.49934729335138,0.109236465450222,0.00673795593338669
1.53676974548412,0.0853560323394918,0.0702863964641016
1.51429233933244,0.0436843137270098,0.270193248272611
0.418571071529961,0.515766303299914,0.00673831797114624
0.411092007610933,0.49528909415023,0.00676325238675773
0.436809416585924,0.511206386721973,0.00673795338413855
0.423254878068135,0.517819100516376,0.0067612839286234
0.422187685754044,0.515453715694203,0.00673826812581859
0.41519710907819,0.516763981980037,0.0067383882621067
0.414395688837217,0.516173930168879,0.00673818935769601
0.387726931262961,0.523159319402774,0.00673794991414061
0.39053287046252,0.524942223298255,0.00674422518420725
0.403054991485211,0.522749042396776,0.006737947338022
0.384276555406652,0.525708016762978,0.00673794769245374
0.3914957664655,0.524383222823512,0.00673795006393441
0.386967659817857,0.522134520588827,0.00673803501311085
0.38771147779103,0.525148933583545,0.006737951251856
0.394619345959668,0.524852245912336,0.00673795436933541
1.15483569843403,0.373128925590124,0.0613434959051069
0.979176857590493,0.471286716495991,0.0406366739020352
0.924186450665947,0.479954335362391,0.0409428512978262
0.985948010331442,0.466319666377454,0.0429912301485892
0.871513966166621,0.807404017445027,0.00673949779152842
0.894198159179356,0.482581069968778,0.0403916472138519
0.930595278916111,0.464670461024073,0.0346152574081298
0.98655828694202,0.468516071065347,0.0412605196243719
0.635846427551986,0.538046592346646,0.0300775581087898
0.647224450449992,0.531139328891529,0.0303511619322268
0.59600054359356,0.542423147897482,0.029189138529258
0.523583603579673,0.533404141044313,0.0193877569475415
0.665847487570226,0.523877886458632,0.0240451408769003
0.617069918431648,0.542239842553402,0.0292075512754431
0.578317748254855,0.534201536928343,0.0261585435308015
0.593617183292506,0.531724270900391,0.0264743665898046
1.64604008111548,0.0200442207963046,0.452042824670986
1.76218251374501,0.0256486259103854,0.431216228305228
1.60793890945197,0.0176098703570823,0.521693737187969
1.6737323618279,0.047864553378862,0.418211794539862
1.6768155538251,0.0227035251065757,0.441594750958059
0.390085207755497,0.520158955988855,0.0072645514703775
0.393171639602858,0.50160464920797,0.0067510997053385
1.82710077833306,0.00741915185922726,0.513284775301392
1.2648833470408,0.006737947028597,0.442025841095155
1.3622913971885,0.00673794767461421,0.440610100476323
1.25808326781076,0.00673794703040547,0.448522558044154
1.515833351172,0.0067379470591422,0.489490270430859
1.25775171312109,0.00673794703827337,0.424746239070475
1.35792638938467,0.00673794708783858,0.431554718093741
1.34648299867828,0.006737947114825,0.428177509769108
1.35095312847288,0.00673794728114921,0.448611383046538
1.92065956232943,0.0067379470002956,0.290982847626033
0.397615379630596,0.522438035877989,0.00696259546446751
0.412245786301671,0.549806118092601,0.00783311258190712
0.401317057977075,0.518364014254663,0.00697966272082139
0.397999777036784,0.527431283530663,0.00677565675986721
0.403087977922578,0.521182319402188,0.00680154427422255
0.39552167393027,0.518340642689775,0.00673806589040911
0.398868589875025,0.517672481374181,0.00700572637024176
0.412089047542172,0.514434417611328,0.00673794838803859
0.408212921526423,0.519401424426361,0.00673796157241247
0.405689927797974,0.520258881431324,0.00673802428086233
0.41534069343939,0.519934645392077,0.00673794911092104
0.414848589715443,0.51895421425846,0.00673805105013652
0.401887551209726,0.520464057506288,0.00673833118159269
0.414705014447943,0.518559848960853,0.00673794782035582
0.409970601811636,0.519550869887108,0.00673796630948432
0.446018563960219,0.500888112378325,0.00674158736891556
0.442024827015762,0.50032692037198,0.00673862044251029
1.66889110857605,0.0190757572731307,0.277809610477461
0.451860080127477,0.50053755756535,0.00675610980786296
0.444833738210212,0.501502892258005,0.00682691049579631
0.444934421789894,0.499773696673244,0.00673794831468147
0.444958754432434,0.49812394443546,0.00673917555615765
0.444246432515214,0.503196343935832,0.0067383733231245
0.413638264969738,0.524135742332053,0.00673797997564224
0.416831906508986,0.522919779581157,0.006737949137176
0.419531754633694,0.522795026699426,0.00673902969863915
0.419250051179674,0.523205036268549,0.00673794938854571
0.413613755003073,0.522868482666796,0.00673800555946657
0.411589055622055,0.523720628097418,0.00673795639240221
0.413441687436346,0.523463757111007,0.006738012028048
0.415486842466651,0.513591954891184,0.00673794792786968
0.443168029569815,0.513603393079622,0.00673866894230005
0.442529955350936,0.511191411047414,0.00673794776460732
0.450845303757803,0.509856412112442,0.00673880348277498
0.439352512787183,0.512496237887698,0.00675252443877976
0.445430729148655,0.510733974818586,0.00676790162430698
0.438758610304355,0.498455173135536,0.00673827668741421
0.445991485726284,0.511541078875968,0.00673888852494845
0.46693851321897,0.50938117216532,0.00679856166231393
0.446784552641457,0.512968672470529,0.00673794727155666
0.444123630578891,0.520415808724269,0.00673820285887064
0.441563930907414,0.519396793528059,0.00673795552329314
0.442471445461842,0.520060313206832,0.00673794724781975
0.476236297814042,0.513504844246467,0.00673794715587325
0.444962090722489,0.518261257559235,0.00673794775929169
0.453261042817213,0.517661053794083,0.00673794711010298
0.440001606872646,0.52071566650366,0.00673795484135353
1.36712734837613,0.00673794702243629,0.370699735487217
1.36303691422724,0.00673794704321983,0.347193759689392
0.41067349143402,0.50265442334879,0.00676866519499507
0.401062344047132,0.502954979544856,0.00680372338087336
1.36290910346966,0.00673794700042537,0.374156234728081
1.35586048566407,0.0067379470381219,0.368659327649327
1.36042336266119,0.00673794701718845,0.394769075893989
0.409234101456246,0.500776235070135,0.0067381246079146
0.407965234775013,0.509361510883099,0.00673794700326454
0.418103047846905,0.508376032820957,0.00673794705419339
0.404086215030922,0.509519313187919,0.00673794722467012
0.401526312028786,0.510155480895786,0.00673797925655468
0.400882847570508,0.510363700369849,0.00673795000975806
0.40792650465189,0.496912262304508,0.00673794792098235
0.405380276481993,0.509304238001377,0.00673794722384849
0.414743323285251,0.508183061018675,0.00673794700794762
0.602149276019864,1.47318250482347,0.00673822162688907
0.599879896914426,1.46164245423303,0.00673871883637722
0.601207200779179,1.43987247723372,0.00673828017703061
0.611817846114326,1.33418948088441,0.00673794752458532
0.60358392295153,1.46762755311369,0.00674220822811478
0.646441585702816,1.36029875026827,0.0067675706851414
0.584743710720385,1.46258963875701,0.00673834336324298
0.820489589475277,0.553815336955197,0.0324193786484249
0.724092868742235,0.499794336179833,0.0402743139356437
0.814611693697644,0.478265610106211,0.0443605835946593
0.755237964169157,0.498484853198653,0.0390750911115802
0.756401729045496,0.538559300630291,0.0381098559916663
0.684114789952082,0.49746039384652,0.0351654784653985
0.781792389898515,0.501123645095728,0.0417915967725028
0.835896414518441,0.501938257152249,0.0476983169763388
0.777383789795105,0.497284398414172,0.0404730238102032
0.519925056083684,1.19713218501281,0.00673804784702852
0.531648449868391,1.17785462047356,0.00673795036557377
0.535579570687157,1.25888861969861,0.00673832689134981
0.509879296067724,1.23004973966372,0.00673810137213433
0.523409265904697,1.2369037935903,0.00673802671722737
0.511665174441951,1.15924694261704,0.00673798148921014
0.512869492881823,1.25774737822354,0.00673807903472196
0.534917871465516,1.05768626364833,0.00673814798529664
0.402104264380053,0.529514812134963,0.00673882094671642
0.40157610969698,0.526657025234338,0.00673798718908557
0.404045371099166,0.526624389917713,0.00673795053082969
0.397399425553396,0.529850968189975,0.00673828606018854
0.404262914759917,0.530889069591916,0.006738045523975
0.422546729309628,0.524866581774319,0.006738133641136
0.405046166204615,0.528942548807472,0.00673796489765076
0.401204381330964,0.52815248489839,0.00673841928881357
1.52477775165922,0.158012569832354,0.0821350310115884
1.41860888556172,0.142636527950315,0.0819069949364212
1.42660926589983,0.138641598817501,0.0906134963306744
1.50940904736827,0.139190374137807,0.0874181428166661
1.2540655948654,0.160288010486586,0.0520037403957925
1.43773854602402,0.13750589270683,0.0925494488497636
1.06039280064416,0.17791549937921,0.0672988528676002
1.46678891909008,0.144871493778101,0.0886577314173199
0.86489391467444,0.156517111735747,0.0685741005226626
0.908079069257414,0.15901205973302,0.0720225333520679
0.979955405606483,0.159747721386274,0.0732114982065429
0.950058445978113,0.158010296670186,0.0730162789490682
0.967246288425224,0.15747259337741,0.0738496247778514
0.695995175752686,0.289269955566209,0.0288759946625391
0.94550004853932,0.159552788421939,0.07217790995484
0.889952495963364,0.161169720186392,0.0685254904158783
1.56530197064988,0.0505063369627501,0.322956317625325
1.02218341947189,0.00673795561909811,0.326752200740483
1.18046971503659,0.00673794700877153,0.305871381668813
1.36291136104171,0.00673794704504608,0.329895539578586
1.16076194953083,0.00673794728842505,0.273939915156393
1.12889760220542,0.00673798175795286,0.3208564850209
1.72642640337113,0.0788178601361991,0.311636082841278
0.346269565311981,0.125794046886154,0.0140059870911859
0.516767385238472,0.0557462967551015,0.123141085362411
1.85008468721192,0.00673798758390326,0.0253358885222622
0.663930072726038,0.0501527310939742,0.128805358512264
0.67909174700714,0.0441728271510813,0.132939431490777
0.673154458363358,0.0468355800634118,0.131218024321724
0.523290374327162,0.129840951286202,0.0621650002952232
0.662313340405227,0.0527995439618492,0.127504202418396
0.671031636484071,0.0505495190994568,0.129705303438301
2.04607826963481,0.197796769170759,0.171527435656896
2.77975558059412,0.151424571813655,0.262770704175235
3.21169793857987,0.151941366799624,0.256173789500966
19.5992670284688,0.352269255687585,0.311657590316325
0.781948773205805,0.343174442314779,0.0390687433088068
2.11846298370497,0.068243939006728,0.257820820863145
3.02285828164359,0.127809495988378,0.250962866135617
2.83130981543798,0.17480135853449,0.24326816725525
0.616399671054473,0.400575257543647,0.0403748539352224
0.975719264763749,0.244084313831796,0.10748168511325
1.07119889773664,0.205592346613611,0.127129818273188
1.05815116662991,0.225545849556631,0.126457005449041
1.00236087891953,0.239493866274155,0.0954198145750549
1.68780476286774,0.139171129537799,0.15721114623941
1.12133354069314,0.234303871572649,0.107019966432886
1.00843745217564,0.239550859564987,0.102946055305015
0.450412660941354,0.510731375384778,0.00673800054015514
0.436639854835533,0.494157651110857,0.00675706299672719
0.442385433279317,0.509899984801075,0.00673809858556607
0.432450597617961,0.515056925915338,0.00674177706933266
0.436266408221904,0.511985955706198,0.00673808679251629
0.441022306371258,0.510460230109645,0.00673949036655763
0.453455941516604,0.510825562644574,0.00676052280119871
0.451830817213703,0.506756685796211,0.00673803296969336
0.462583953878303,0.873124291154347,0.00673890094354216
0.40999298586597,0.526667516758638,0.00673794815404885
0.410748317034553,0.526638422187347,0.00673795743789197
0.412013221049351,0.525681802446553,0.00673803231646346
0.406111353913544,0.523977710427783,0.0067379586359761
0.404578367674832,0.528604507428966,0.00673804072383472
0.415455619062147,0.525588361897114,0.0067379666613234
0.407911367152794,0.527617715339197,0.00673797310969326
0.47087440719249,0.504370437175419,0.0067379566639273
0.449105738853682,0.504190221486851,0.00673805277679473
0.442889664405911,0.505155532904817,0.00673797214106415
0.448577613655301,0.50416638726941,0.00673795104958971
0.445947352421092,0.485336215442037,0.00673794734259262
0.447466453768798,0.504180049817743,0.00673912155026637
0.445284055813962,0.505071519026209,0.00673795551755961
0.457076228798031,0.503795862588169,0.00674066308483023
0.435469068943924,0.499334281552133,0.00673926409010599
1.57891589099049,0.00688673410590585,0.429764132813732
0.432583404185294,0.494703174206572,0.00673794712923949
0.427780242057562,0.499724139970803,0.00673795450901301
0.431866075159282,0.500314383602385,0.0067379684485183
0.434080155392914,0.499601912433069,0.00673794890312916
0.431831420746956,0.499349670872998,0.00675714423579923
0.428063154038267,0.500611708404715,0.00673794709314829
0.376746947677489,0.514613374180585,0.00675143208400764
0.376764063475901,0.518452360193225,0.00676733231843398
0.37052521085387,0.512786412923892,0.00673901461538058
2.76718504280059,0.00673801249404502,0.428061995905428
0.371863645648641,0.507746302928847,0.00673871033954312
2.51911296087535,0.00673795200427362,0.364300876592075
2.27622238180087,0.00673797608870619,0.372351221335883
0.459992217166935,0.502074192650632,0.0230318833815937
0.40278822412119,0.514346189839299,0.00673794813581166
0.3926062776222,0.515983190871448,0.00673794925929372
0.395658702132305,0.515963340791991,0.00673794739268447
0.395730267811946,0.516050616816897,0.0067399227160067
0.401059139518811,0.514154091623095,0.00673796480280198
0.399618390420006,0.515672608928264,0.00673801706649163
0.408129498355757,0.513012480081657,0.0067379470154797
0.399776980265027,0.515727503206747,0.0067381714090955
1.59627820152841,0.00673797191024198,0.243586284521673
1.69755222071327,0.0067379471023782,0.237843895920556
1.59572112336207,0.00673794955080665,0.214077835832894
0.704021763069857,0.212429677083993,0.0788147960764617
1.5955020220498,0.00673795174087064,0.236250788527577
0.813551845249201,0.174262183500886,0.0985916984287512
1.93077171133766,0.0067379477113716,0.213998433820967
0.925933364876175,0.0657622569541877,0.170728016704304
1.00980780415394,0.0492662671075654,0.122821279320053
1.05012668674463,0.045345221411733,0.133565965521556
1.07278533651373,0.0480783684191168,0.129455597843745
1.00520302824384,0.0475117565741615,0.130191243440364
0.915704912201087,0.122453756111519,0.10079127053834
1.06443641310183,0.045348458924681,0.130383406334019
1.37888775713494,0.052950220584944,0.120317840854881
0.954566867230729,0.049759462797148,0.120164241762633
0.714554647750134,0.0857145550033739,0.0826411426237574
0.793032023838415,0.0829564422333606,0.0961762828376224
0.774757717070017,0.0883699475068344,0.097158731009246
0.794352636618739,0.0834703713075595,0.0968197432716818
0.902873817759509,0.063681687855119,0.0850410083859682
0.776980899966456,0.0807536525398296,0.0908456992733516
0.569284391745189,0.200790150988717,0.0239595545062776
0.788152857680064,0.083507459882738,0.0999062698006926
0.801707725033212,0.142430533061557,0.118173481527221
0.822979204361899,0.16090817616837,0.11972508401084
0.784954030413524,0.1583286008866,0.119013628767104
1.08752827537131,0.113766370650365,0.144724351553027
0.716327956740834,0.223360101112292,0.0872169214346704
0.797775614303028,0.160269300397727,0.115015982533053
0.776229734057699,0.165661686275662,0.108906530559292
0.753242227033699,0.17847239822425,0.0947263660731178
0.418527925436321,0.529288830683477,0.00673802881490607
0.471167454602715,0.458894257538153,0.0137203362088783
0.504775749708373,0.49206739919605,0.019705216336343
0.417712489586318,0.528895965986434,0.00674340947885269
0.421947148773286,0.529711344012547,0.006742232247371
0.516493124677893,0.491557750424791,0.0203489520797437
0.417355094398051,0.531035002614653,0.00673973070978985
0.416058730546462,0.529389646594771,0.00673799359193263
0.429033824447872,0.81284293037663,0.00676978919024781
0.41842890192537,0.693948937442863,0.00674580830750203
0.414062460465486,0.542752482957175,0.00810043337052737
0.457084988721897,0.860372810214576,0.00674202781670682
0.402202650645486,0.533302625424656,0.00673884027411497
0.49050290037946,0.554086136032739,0.014785139630264
0.413183899389181,0.647594879606776,0.00674246902000172
0.41290914167821,0.53960832238026,0.00807138892731593
0.356677886414203,0.516820039243771,0.00673801309989701
1.2743461389382,0.00739536260872575,0.684163487770688
0.365830653361598,0.515102313052886,0.00673934023477718
1.2753077741299,0.00677048843300139,0.708095370798052
0.531826630185431,0.442211072214978,0.0950015279837423
1.34052760613512,0.0106105231728217,0.680234445787641
1.68140052042778,0.00673794773355185,0.505787995023769
0.522921347683419,0.398158910569607,0.165766088531841
0.460093237716643,0.408556655735103,0.300398347396485
0.474980240210627,0.410870636497917,0.303913589855713
0.42902999378493,0.578329967503168,0.3151436137033
0.4614705851962,0.460821862860078,0.291897331912395
0.45186569452095,0.450324141789673,0.215932221377677
1.53495379595334,0.0139844728491253,0.650944016135808
0.489612281654056,0.419346399659068,0.296359557949878
0.448130138730015,0.43194046897909,0.325361730297767
0.407032662592633,0.474151246151677,0.00677718710488495
0.409270678197132,0.46816473299516,0.00675575017620812
1.53925631626706,0.0618888519828437,0.229434042996349
0.424760512466064,0.461782858826226,0.00675259640106283
0.405757735030562,0.473334750103174,0.00682332473730818
0.409120983487018,0.467686988916969,0.00685894457950461
1.52488581107676,0.0389887459665877,0.228018770886636
1.59837197017476,0.0497353528478847,0.23826445075412
0.403971916599777,0.524570321311795,0.00673883181683516
0.403749531220852,0.524528294973144,0.00673795245236685
0.412494358019283,0.52343220872371,0.00673796014300535
0.404413325334392,0.524371972221582,0.00673812225329016
0.409378120353034,0.524383364701864,0.00673842022896545
0.406834285663017,0.523739331429864,0.00673794983730225
0.411189973174418,0.506371466137115,0.00676105196676921
0.41979540977834,0.523397328682162,0.00673794815544462
2.11352673642241,0.00678437705209619,0.192395461016988
1.09137730619357,0.0277411870825165,0.16945984467366
1.10501948970983,0.0259861608689917,0.18393896413159
1.54973511834804,0.00673860614265698,0.212344407293938
1.86678316834281,0.00673794752949297,0.200599017208625
1.55345988984207,0.00673794734158894,0.2299077076019
1.55389909893717,0.00673794704431906,0.216175803869844
1.16558051912092,0.0320605657937718,0.178566277170522
1.68649016811483,0.0681172201191505,0.124913114624315
1.62434136062465,0.0419405245198486,0.159666762729734
1.68476539243574,0.0456849265199822,0.156442545046495
1.62078411135506,0.0535576167191903,0.15141821361377
1.62554356944083,0.0723888639255151,0.117568634216779
1.62949329912342,0.0491130412223392,0.147869339527878
1.64006533464955,0.0456955644455835,0.155752165610398
1.64515488239154,0.0454241654403036,0.155682834762069
0.445344922296556,0.488376998660329,0.0067960132400238
0.742817802416425,0.442833356874792,0.0233846169280705
0.433877770434609,0.494255352596345,0.00673945487662831
0.441602715004283,0.488668679111239,0.00674074386578703
0.443586475529237,0.488283281431494,0.00673885760060311
0.475966122681906,0.474308153140227,0.0067401987936445
0.461442082870013,0.484616428863796,0.00681401391225648
0.433133314509245,0.495199579115795,0.00673815137213169
0.400947526924542,0.53417218079669,0.00673906261585676
0.403202698164714,0.52567923653781,0.00674305986811839
0.401284319004919,0.568114584199138,0.00673813640966724
0.515006944178259,0.895346106165661,0.0087948627051636
0.398152772919823,0.533520052998166,0.00675282390226584
0.4605206533129,0.922545469757371,0.00673908828877645
0.401603217129198,0.530550894329314,0.00673804174354125
0.427407811861856,0.742574393959769,0.0067382432447057
0.798608575489472,0.205782946557214,0.088005249897784
0.762234098733555,0.198701344938753,0.0838164617778392
0.748539542798314,0.192498772215927,0.094298188878968
0.780302513957573,0.196752179042166,0.0940578163403613
0.801043336350744,0.192240776460297,0.0907383406397812
0.677348096803685,0.254533304867659,0.0577577266770783
0.770140843596096,0.16408868528276,0.10397123643452
0.820907377286279,0.186583886612485,0.0964844709538166
0.699387087419286,0.284465667734815,0.0902349620421856
0.727111661081498,0.285426485159245,0.0876562099804533
0.641655524154695,0.304900060534903,0.0674525099641641
0.768496845789423,0.277871315966688,0.0834818823392974
0.706938232569723,0.285119018129987,0.0876500052506115
0.689932537402692,0.300646731626409,0.0845246657422771
0.702920502641379,0.284047148499976,0.0882076564233077
0.696480796833988,0.33973397464762,0.0618767309674659
0.431126057090721,0.52078703837644,0.00680821029556897
0.412989961404583,0.497002084148954,0.00674958732743303
0.418814234041817,0.525515065230637,0.00687035413261509
0.42226036345847,0.527255386809106,0.00674086180842984
0.413950719529911,0.52490711505518,0.00674978478049464
0.414136023981264,0.528273521180353,0.00677304324499228
0.427476828834134,0.534206545072624,0.00673958289348443
0.423074049684346,0.52463488042212,0.00680030108508059
0.467816049037606,0.517585996737972,0.00673794708115542
1.90233405540638,0.0137426341275473,0.359251162887825
0.47228822534188,0.517273995171949,0.00673794716442297
0.466064199870095,0.517576978608323,0.00673800602748239
0.460085331645131,0.517803000198337,0.00673795062339189
0.475146635418766,0.516310076743537,0.00674241942018732
0.466922570065207,0.517805571061412,0.00673822876752458
0.462559835830632,0.509242949922328,0.00673876372231885
0.718666520025905,0.312342124315508,0.0456140860572106
1.16115963486367,0.24515806542181,0.0710049763384767
1.24011453368259,0.288205222255789,0.0524101983391599
0.72942662837902,0.314199474431576,0.0358703076641762
0.724905737761597,0.307381855694681,0.0496250039495796
0.759226253053822,0.295458913290234,0.047442686202633
1.487633383656,0.211681977765803,0.0757570232378895
0.621611540008103,0.347162094008372,0.0378467729388808
2.12558081025561,0.238935926790955,0.076098874493981
2.07697035063114,0.216847918063293,0.0814291796855776
2.12585781074239,0.241788259176112,0.0689508501978189
2.10546041354464,0.230737311597359,0.0830878935037204
1.42198808671788,0.30674803343605,0.0523925377144019
2.11830940742744,0.236338937345083,0.0775081915537552
2.04690976802032,0.216163024618254,0.0800477248280211
2.12497909313081,0.237792986889302,0.0787087720931579
0.975826466556354,0.0244869625979721,0.167048964391586
0.955707520015595,0.0264820979374958,0.191639097485183
1.16173264892655,0.0067379470092661,0.223396969284076
1.00783825202419,0.0277228331379465,0.197044158486663
1.04699906924748,0.0314741787062741,0.195942716904817
1.04049533343648,0.02925505366964,0.192967532932079
1.22554434907137,0.00673794700656957,0.216000147161166
1.03007489171018,0.0341564570528061,0.156570899947857
0.91633622964533,0.151311871142328,0.0315851628352781
0.905458429954578,0.139990900930629,0.0493808760539573
0.938146481312723,0.137045418122364,0.0531264955520098
1.08496927696905,0.145788926456249,0.0402765609825748
0.923157445985087,0.139140576300244,0.0546706088472013
0.872289009072293,0.169572022215488,0.0432795292509605
0.931047196935599,0.141092203111259,0.0515667304581234
0.929668646387932,0.141157585515125,0.0518252431262741
0.422141947666609,0.537340457310728,0.00673796182264285
0.411723655417007,0.538039483125932,0.00673798511507023
0.401430384338845,0.440314965169194,0.0067380180322471
0.421157684418112,0.53724920692582,0.00673796581728075
0.412172172138091,0.538812697229946,0.00673795266110357
0.423329170829111,0.537995107314697,0.00673795138040391
0.410173761334677,0.538605124281602,0.00673794847013652
0.415675932603308,0.537846543803214,0.00673824701601107
0.429042358539791,0.518856303373347,0.00673798437941921
0.426594517279933,0.520169091140105,0.00673794715046363
0.428125330049075,0.520515743677172,0.00673797477278882
0.420304960765236,0.520717638301441,0.00673795023180828
0.424995367400581,0.520185633817814,0.00673796451667801
0.441051565796062,0.5192532654718,0.00673794720751221
0.423604551115486,0.515659913010011,0.00673794802118817
0.421841991525195,0.520989139869922,0.00673794707146079
0.594116358987389,0.48481655300079,0.0104713137390594
0.437575070556583,0.498025641006737,0.00673856566599309
0.430467241748213,0.501781494051138,0.00673795368308342
0.443485545585962,0.493714391501249,0.00673817764927425
0.436464783268745,0.498390242794179,0.00673876386249295
0.618348922591224,0.479439641230623,0.0106669409031586
0.436105122990149,0.499361976494854,0.00673848684674493
0.434828529541145,0.500709621728079,0.00674344324182395
0.398011766788735,0.542641123254164,0.00675324112673509
0.412392278086325,0.538872887134575,0.0067380292195555
0.40596927601437,0.53875006614441,0.00673872321213864
0.460531134878126,0.543595162401895,0.0100293784755227
0.400415162759611,0.540149537994106,0.00673796910842337
0.399324764326192,0.527605578102108,0.00684602899018716
0.400517651741995,0.541359376958769,0.00673918029154702
0.425667149847784,0.549043635923935,0.00949863056208406
0.549160449453456,0.531867294626218,0.0165004911254671
0.42012406899101,0.532000323699326,0.00674064565511208
0.418418401375927,0.532012549767407,0.006764839605414
0.421149349512558,0.530144303721,0.00674290766208546
0.422452152623672,0.514370129014881,0.00673833195466753
0.439275709412981,0.526186466754434,0.00673795458338756
0.421236005981027,0.534455008577338,0.00698874302544196
0.424378731328696,0.5311891111721,0.00673841477918343
0.416097613076174,0.502278948406921,0.00673799787429263
0.416069993757975,0.521084580419391,0.00673804226865781
0.408727667129151,0.523228289614229,0.00673797242646423
0.414205104622073,0.521995954407288,0.00674465797465636
0.412810092732644,0.523094231388873,0.00673891932552591
0.4060446563707,0.522952644981774,0.00674332937166603
0.403962295196782,0.523765277320315,0.00675261064227671
0.416997531358216,0.521505101493822,0.00673795645711947
0.459008192353092,0.528885109962949,0.00675846088304219
2.84892243490317,0.0237331202966071,0.309120101254465
0.477531850213586,0.529117739798415,0.006740777076385
0.45586650550141,0.530505221665323,0.00673967392265147
0.464677968065026,0.499408443082844,0.00677012699075756
0.463978582120673,0.526284834464925,0.00674151358039225
2.84738534375312,0.0236566112762832,0.30551123899724
0.474710180645092,0.527740717814187,0.00673859189185935
0.447891348781057,0.522748521738044,0.00851679109048889
0.428896151006327,0.528392742054945,0.00719883208930106
0.425104137722945,0.521838061527135,0.00674012462250415
0.449759106412488,0.52031163193382,0.00673903770410555
2.38498766001616,0.0067379473337527,0.359494297799033
0.43085379532986,0.523654987983891,0.00674924734889611
2.59920076227635,0.00673794878310453,0.383677832382491
0.42353160306156,0.521703865019488,0.00673810200107731
0.51641372903941,0.472951152774865,0.0271169847153913
