"V1","V2","V3"
1.5518165879198,0.115982431301059,0.106481615035344
1.56481849314441,0.116496090455357,0.105981048962948
1.54969002601483,0.118308118608413,0.106186073129889
1.5759599089137,0.118411059995641,0.106132553023271
1.44738708035136,0.123801994080306,0.080427299487467
1.4897859675398,0.136265954120008,0.0937231970946978
1.79211814081005,0.121570235420053,0.109194823413363
1.583723860638,0.134068413221624,0.0880226383150786
0.387726931262961,0.523159319402774,0.00673794991414061
0.39053287046252,0.524942223298255,0.00674422518420725
0.403054991485211,0.522749042396776,0.006737947338022
0.384276555406652,0.525708016762978,0.00673794769245374
0.3914957664655,0.524383222823512,0.00673795006393441
0.386967659817857,0.522134520588827,0.00673803501311085
0.38771147779103,0.525148933583545,0.006737951251856
0.394619345959668,0.524852245912336,0.00673795436933541
0.635846427551986,0.538046592346646,0.0300775581087898
0.647224450449992,0.531139328891529,0.0303511619322268
0.59600054359356,0.542423147897482,0.029189138529258
0.523583603579673,0.533404141044313,0.0193877569475415
0.665847487570226,0.523877886458632,0.0240451408769003
0.617069918431648,0.542239842553402,0.0292075512754431
0.578317748254855,0.534201536928343,0.0261585435308015
0.593617183292506,0.531724270900391,0.0264743665898046
0.412089047542172,0.514434417611328,0.00673794838803859
0.408212921526423,0.519401424426361,0.00673796157241247
0.405689927797974,0.520258881431324,0.00673802428086233
0.41534069343939,0.519934645392077,0.00673794911092104
0.414848589715443,0.51895421425846,0.00673805105013652
0.401887551209726,0.520464057506288,0.00673833118159269
0.414705014447943,0.518559848960853,0.00673794782035582
0.409970601811636,0.519550869887108,0.00673796630948432
0.413638264969738,0.524135742332053,0.00673797997564224
0.416831906508986,0.522919779581157,0.006737949137176
0.419531754633694,0.522795026699426,0.00673902969863915
0.419250051179674,0.523205036268549,0.00673794938854571
0.413613755003073,0.522868482666796,0.00673800555946657
0.411589055622055,0.523720628097418,0.00673795639240221
0.413441687436346,0.523463757111007,0.006738012028048
0.415486842466651,0.513591954891184,0.00673794792786968
0.724092868742235,0.499794336179833,0.0402743139356437
0.814611693697644,0.478265610106211,0.0443605835946593
0.755237964169157,0.498484853198653,0.0390750911115802
0.756401729045496,0.538559300630291,0.0381098559916663
0.684114789952082,0.49746039384652,0.0351654784653985
0.781792389898515,0.501123645095728,0.0417915967725028
0.835896414518441,0.501938257152249,0.0476983169763388
0.777383789795105,0.497284398414172,0.0404730238102032
0.402104264380053,0.529514812134963,0.00673882094671642
0.40157610969698,0.526657025234338,0.00673798718908557
0.404045371099166,0.526624389917713,0.00673795053082969
0.397399425553396,0.529850968189975,0.00673828606018854
0.404262914759917,0.530889069591916,0.006738045523975
0.422546729309628,0.524866581774319,0.006738133641136
0.405046166204615,0.528942548807472,0.00673796489765076
0.401204381330964,0.52815248489839,0.00673841928881357
0.616399671054473,0.400575257543647,0.0403748539352224
0.975719264763749,0.244084313831796,0.10748168511325
1.07119889773664,0.205592346613611,0.127129818273188
1.05815116662991,0.225545849556631,0.126457005449041
1.00236087891953,0.239493866274155,0.0954198145750549
1.68780476286774,0.139171129537799,0.15721114623941
1.12133354069314,0.234303871572649,0.107019966432886
1.00843745217564,0.239550859564987,0.102946055305015
0.462583953878303,0.873124291154347,0.00673890094354216
0.40999298586597,0.526667516758638,0.00673794815404885
0.410748317034553,0.526638422187347,0.00673795743789197
0.412013221049351,0.525681802446553,0.00673803231646346
0.406111353913544,0.523977710427783,0.0067379586359761
0.404578367674832,0.528604507428966,0.00673804072383472
0.415455619062147,0.525588361897114,0.0067379666613234
0.407911367152794,0.527617715339197,0.00673797310969326
0.40278822412119,0.514346189839299,0.00673794813581166
0.3926062776222,0.515983190871448,0.00673794925929372
0.395658702132305,0.515963340791991,0.00673794739268447
0.395730267811946,0.516050616816897,0.0067399227160067
0.401059139518811,0.514154091623095,0.00673796480280198
0.399618390420006,0.515672608928264,0.00673801706649163
0.408129498355757,0.513012480081657,0.0067379470154797
0.399776980265027,0.515727503206747,0.0067381714090955
0.429033824447872,0.81284293037663,0.00676978919024781
0.41842890192537,0.693948937442863,0.00674580830750203
0.414062460465486,0.542752482957175,0.00810043337052737
0.457084988721897,0.860372810214576,0.00674202781670682
0.402202650645486,0.533302625424656,0.00673884027411497
0.49050290037946,0.554086136032739,0.014785139630264
0.413183899389181,0.647594879606776,0.00674246902000172
0.41290914167821,0.53960832238026,0.00807138892731593
1.68649016811483,0.0681172201191505,0.124913114624315
1.62434136062465,0.0419405245198486,0.159666762729734
1.68476539243574,0.0456849265199822,0.156442545046495
1.62078411135506,0.0535576167191903,0.15141821361377
1.62554356944083,0.0723888639255151,0.117568634216779
1.62949329912342,0.0491130412223392,0.147869339527878
1.64006533464955,0.0456955644455835,0.155752165610398
1.64515488239154,0.0454241654403036,0.155682834762069
0.400947526924542,0.53417218079669,0.00673906261585676
0.403202698164714,0.52567923653781,0.00674305986811839
0.401284319004919,0.568114584199138,0.00673813640966724
0.515006944178259,0.895346106165661,0.0087948627051636
0.398152772919823,0.533520052998166,0.00675282390226584
0.4605206533129,0.922545469757371,0.00673908828877645
0.401603217129198,0.530550894329314,0.00673804174354125
0.427407811861856,0.742574393959769,0.0067382432447057
0.467816049037606,0.517585996737972,0.00673794708115542
1.90233405540638,0.0137426341275473,0.359251162887825
0.47228822534188,0.517273995171949,0.00673794716442297
0.466064199870095,0.517576978608323,0.00673800602748239
0.460085331645131,0.517803000198337,0.00673795062339189
0.475146635418766,0.516310076743537,0.00674241942018732
0.466922570065207,0.517805571061412,0.00673822876752458
0.462559835830632,0.509242949922328,0.00673876372231885
2.12558081025561,0.238935926790955,0.076098874493981
2.07697035063114,0.216847918063293,0.0814291796855776
2.12585781074239,0.241788259176112,0.0689508501978189
2.10546041354464,0.230737311597359,0.0830878935037204
1.42198808671788,0.30674803343605,0.0523925377144019
2.11830940742744,0.236338937345083,0.0775081915537552
2.04690976802032,0.216163024618254,0.0800477248280211
2.12497909313081,0.237792986889302,0.0787087720931579
0.398011766788735,0.542641123254164,0.00675324112673509
0.412392278086325,0.538872887134575,0.0067380292195555
0.40596927601437,0.53875006614441,0.00673872321213864
0.460531134878126,0.543595162401895,0.0100293784755227
0.400415162759611,0.540149537994106,0.00673796910842337
0.399324764326192,0.527605578102108,0.00684602899018716
0.400517651741995,0.541359376958769,0.00673918029154702
0.425667149847784,0.549043635923935,0.00949863056208406
0.416097613076174,0.502278948406921,0.00673799787429263
0.416069993757975,0.521084580419391,0.00673804226865781
0.408727667129151,0.523228289614229,0.00673797242646423
0.414205104622073,0.521995954407288,0.00674465797465636
0.412810092732644,0.523094231388873,0.00673891932552591
0.4060446563707,0.522952644981774,0.00674332937166603
0.403962295196782,0.523765277320315,0.00675261064227671
0.416997531358216,0.521505101493822,0.00673795645711947
0.447891348781057,0.522748521738044,0.00851679109048889
0.428896151006327,0.528392742054945,0.00719883208930106
0.425104137722945,0.521838061527135,0.00674012462250415
0.449759106412488,0.52031163193382,0.00673903770410555
2.38498766001616,0.0067379473337527,0.359494297799033
0.43085379532986,0.523654987983891,0.00674924734889611
2.59920076227635,0.00673794878310453,0.383677832382491
0.42353160306156,0.521703865019488,0.00673810200107731
0.493475954287786,1.04626487980375,0.011084993446718
0.393718227608056,0.549995389431684,0.00673885350463377
0.408160971009455,0.554200396487263,0.00913444493564039
0.423056459764533,0.557733012357151,0.0114998194129276
0.444092803292597,0.563958058712076,0.0145361450010925
0.597512280238573,0.560864985325887,0.029347631032894
0.492448259389397,0.582082412442858,0.0194634715736007
0.456433559599621,0.563704837398632,0.0158025343408616
